 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.95537369e-01  0.00000000e+00  1.40000000e+00  8.00000000e-01 
 1.00000000e-07  1.01414363e+00  1.00000000e-07  1.40000000e+00  8.00000000e-01 
 2.00000000e-07  1.04721189e+00  2.00000000e-07  1.40000000e+00  8.00000000e-01 
 3.00000000e-07  1.06630933e+00  3.00000000e-07  1.40000000e+00  8.00000000e-01 
 4.00000000e-07  1.07985681e+00  4.00000000e-07  1.40000000e+00  8.00000000e-01 
 5.00000000e-07  1.09042658e+00  5.00000000e-07  1.40000000e+00  8.00000000e-01 
 6.00000000e-07  1.09912858e+00  6.00000000e-07  1.40000000e+00  8.00000000e-01 
 7.00000000e-07  1.10656389e+00  7.00000000e-07  1.40000000e+00  8.00000000e-01 
 8.00000000e-07  1.11307830e+00  8.00000000e-07  1.40000000e+00  8.00000000e-01 
 9.00000000e-07  1.11889337e+00  9.00000000e-07  1.40000000e+00  8.00000000e-01 
 1.00000000e-06  1.12415929e+00  1.00000000e-06  1.40000000e+00  8.00000000e-01 
 1.10000000e-06  1.12898244e+00  1.10000000e-06  1.40000000e+00  8.00000000e-01 
 1.20000000e-06  1.13344090e+00  1.20000000e-06  1.40000000e+00  8.00000000e-01 
 1.30000000e-06  1.13760035e+00  1.30000000e-06  1.40000000e+00  8.00000000e-01 
 1.40000000e-06  1.14149042e+00  1.40000000e-06  1.40000000e+00  8.00000000e-01 
 1.50000000e-06  1.14515757e+00  1.50000000e-06  1.40000000e+00  8.00000000e-01 
 1.60000000e-06  1.14863032e+00  1.60000000e-06  1.40000000e+00  8.00000000e-01 
 1.70000000e-06  1.15193203e+00  1.70000000e-06  1.40000000e+00  8.00000000e-01 
 1.80000000e-06  1.15508209e+00  1.80000000e-06  1.40000000e+00  8.00000000e-01 
 1.90000000e-06  1.15809673e+00  1.90000000e-06  1.40000000e+00  8.00000000e-01 
 2.00000000e-06  1.16098969e+00  2.00000000e-06  1.40000000e+00  8.00000000e-01 
 2.10000000e-06  1.16377268e+00  2.10000000e-06  1.40000000e+00  8.00000000e-01 
 2.20000000e-06  1.16645579e+00  2.20000000e-06  1.40000000e+00  8.00000000e-01 
 2.30000000e-06  1.16904776e+00  2.30000000e-06  1.40000000e+00  8.00000000e-01 
 2.40000000e-06  1.17155618e+00  2.40000000e-06  1.40000000e+00  8.00000000e-01 
 2.50000000e-06  1.17398775e+00  2.50000000e-06  1.40000000e+00  8.00000000e-01 
 2.60000000e-06  1.17634835e+00  2.60000000e-06  1.40000000e+00  8.00000000e-01 
 2.70000000e-06  1.17864320e+00  2.70000000e-06  1.40000000e+00  8.00000000e-01 
 2.80000000e-06  1.18087697e+00  2.80000000e-06  1.40000000e+00  8.00000000e-01 
 2.90000000e-06  1.18305381e+00  2.90000000e-06  1.40000000e+00  8.00000000e-01 
 3.00000000e-06  1.18517746e+00  3.00000000e-06  1.40000000e+00  8.00000000e-01 
 3.10000000e-06  1.18725130e+00  3.10000000e-06  1.40000000e+00  8.00000000e-01 
 3.20000000e-06  1.18927839e+00  3.20000000e-06  1.40000000e+00  8.00000000e-01 
 3.30000000e-06  1.19126149e+00  3.30000000e-06  1.40000000e+00  8.00000000e-01 
 3.40000000e-06  1.19320312e+00  3.40000000e-06  1.40000000e+00  8.00000000e-01 
 3.50000000e-06  1.19510561e+00  3.50000000e-06  1.40000000e+00  8.00000000e-01 
 3.60000000e-06  1.19697105e+00  3.60000000e-06  1.40000000e+00  8.00000000e-01 
 3.70000000e-06  1.19880139e+00  3.70000000e-06  1.40000000e+00  8.00000000e-01 
 3.80000000e-06  1.20060478e+00  3.80000000e-06  1.40000000e+00  8.00000000e-01 
 3.90000000e-06  1.20236914e+00  3.90000000e-06  1.40000000e+00  8.00000000e-01 
 4.00000000e-06  1.20410353e+00  4.00000000e-06  1.40000000e+00  8.00000000e-01 
 4.10000000e-06  1.20580932e+00  4.10000000e-06  1.40000000e+00  8.00000000e-01 
 4.20000000e-06  1.20748781e+00  4.20000000e-06  1.40000000e+00  8.00000000e-01 
 4.30000000e-06  1.20914020e+00  4.30000000e-06  1.40000000e+00  8.00000000e-01 
 4.40000000e-06  1.21076761e+00  4.40000000e-06  1.40000000e+00  8.00000000e-01 
 4.50000000e-06  1.21237108e+00  4.50000000e-06  1.40000000e+00  8.00000000e-01 
 4.60000000e-06  1.21395161e+00  4.60000000e-06  1.40000000e+00  8.00000000e-01 
 4.70000000e-06  1.21551010e+00  4.70000000e-06  1.40000000e+00  8.00000000e-01 
 4.80000000e-06  1.21704743e+00  4.80000000e-06  1.40000000e+00  8.00000000e-01 
 4.90000000e-06  1.21856440e+00  4.90000000e-06  1.40000000e+00  8.00000000e-01 
 5.00000000e-06  1.22006179e+00  5.00000000e-06  1.40000000e+00  8.00000000e-01 
 5.10000000e-06  1.22154031e+00  5.10000000e-06  1.40000000e+00  8.00000000e-01 
 5.20000000e-06  1.22300064e+00  5.20000000e-06  1.40000000e+00  8.00000000e-01 
 5.30000000e-06  1.22444343e+00  5.30000000e-06  1.40000000e+00  8.00000000e-01 
 5.40000000e-06  1.22586928e+00  5.40000000e-06  1.40000000e+00  8.00000000e-01 
 5.50000000e-06  1.22727876e+00  5.50000000e-06  1.40000000e+00  8.00000000e-01 
 5.60000000e-06  1.22867243e+00  5.60000000e-06  1.40000000e+00  8.00000000e-01 
 5.70000000e-06  1.23005079e+00  5.70000000e-06  1.40000000e+00  8.00000000e-01 
 5.80000000e-06  1.23141434e+00  5.80000000e-06  1.40000000e+00  8.00000000e-01 
 5.90000000e-06  1.23276355e+00  5.90000000e-06  1.40000000e+00  8.00000000e-01 
 6.00000000e-06  1.23409885e+00  6.00000000e-06  1.40000000e+00  8.00000000e-01 
 6.10000000e-06  1.23542067e+00  6.10000000e-06  1.40000000e+00  8.00000000e-01 
 6.20000000e-06  1.23672941e+00  6.20000000e-06  1.40000000e+00  8.00000000e-01 
 6.30000000e-06  1.23802545e+00  6.30000000e-06  1.40000000e+00  8.00000000e-01 
 6.40000000e-06  1.23930916e+00  6.40000000e-06  1.40000000e+00  8.00000000e-01 
 6.50000000e-06  1.24058089e+00  6.50000000e-06  1.40000000e+00  8.00000000e-01 
 6.60000000e-06  1.24184096e+00  6.60000000e-06  1.40000000e+00  8.00000000e-01 
 6.70000000e-06  1.24308971e+00  6.70000000e-06  1.40000000e+00  8.00000000e-01 
 6.80000000e-06  1.24432743e+00  6.80000000e-06  1.40000000e+00  8.00000000e-01 
 6.90000000e-06  1.24555442e+00  6.90000000e-06  1.40000000e+00  8.00000000e-01 
 7.00000000e-06  1.24677096e+00  7.00000000e-06  1.40000000e+00  8.00000000e-01 
 7.10000000e-06  1.24797731e+00  7.10000000e-06  1.40000000e+00  8.00000000e-01 
 7.20000000e-06  1.24917374e+00  7.20000000e-06  1.40000000e+00  8.00000000e-01 
 7.30000000e-06  1.25036048e+00  7.30000000e-06  1.40000000e+00  8.00000000e-01 
 7.40000000e-06  1.25153778e+00  7.40000000e-06  1.40000000e+00  8.00000000e-01 
 7.50000000e-06  1.25270587e+00  7.50000000e-06  1.40000000e+00  8.00000000e-01 
 7.60000000e-06  1.25386497e+00  7.60000000e-06  1.40000000e+00  8.00000000e-01 
 7.70000000e-06  1.25501528e+00  7.70000000e-06  1.40000000e+00  8.00000000e-01 
 7.80000000e-06  1.25615701e+00  7.80000000e-06  1.40000000e+00  8.00000000e-01 
 7.90000000e-06  1.25729035e+00  7.90000000e-06  1.40000000e+00  8.00000000e-01 
 8.00000000e-06  1.25841550e+00  8.00000000e-06  1.40000000e+00  8.00000000e-01 
 8.10000000e-06  1.25953264e+00  8.10000000e-06  1.40000000e+00  8.00000000e-01 
 8.20000000e-06  1.26064194e+00  8.20000000e-06  1.40000000e+00  8.00000000e-01 
 8.30000000e-06  1.26174357e+00  8.30000000e-06  1.40000000e+00  8.00000000e-01 
 8.40000000e-06  1.26283769e+00  8.40000000e-06  1.40000000e+00  8.00000000e-01 
 8.50000000e-06  1.26392447e+00  8.50000000e-06  1.40000000e+00  8.00000000e-01 
 8.60000000e-06  1.26500406e+00  8.60000000e-06  1.40000000e+00  8.00000000e-01 
 8.70000000e-06  1.26607659e+00  8.70000000e-06  1.40000000e+00  8.00000000e-01 
 8.80000000e-06  1.26714222e+00  8.80000000e-06  1.40000000e+00  8.00000000e-01 
 8.90000000e-06  1.26820109e+00  8.90000000e-06  1.40000000e+00  8.00000000e-01 
 9.00000000e-06  1.26925332e+00  9.00000000e-06  1.40000000e+00  8.00000000e-01 
 9.10000000e-06  1.27029905e+00  9.10000000e-06  1.40000000e+00  8.00000000e-01 
 9.20000000e-06  1.27133840e+00  9.20000000e-06  1.40000000e+00  8.00000000e-01 
 9.30000000e-06  1.27237149e+00  9.30000000e-06  1.40000000e+00  8.00000000e-01 
 9.40000000e-06  1.27339845e+00  9.40000000e-06  1.40000000e+00  8.00000000e-01 
 9.50000000e-06  1.27441938e+00  9.50000000e-06  1.40000000e+00  8.00000000e-01 
 9.60000000e-06  1.27543439e+00  9.60000000e-06  1.40000000e+00  8.00000000e-01 
 9.70000000e-06  1.27644360e+00  9.70000000e-06  1.40000000e+00  8.00000000e-01 
 9.80000000e-06  1.27744711e+00  9.80000000e-06  1.40000000e+00  8.00000000e-01 
 9.90000000e-06  1.27844501e+00  9.90000000e-06  1.40000000e+00  8.00000000e-01 
 1.00000000e-05  1.27943741e+00  1.00000000e-05  1.40000000e+00  8.00000000e-01 
