 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000129e-01  0.00000000e+00  1.00000000e+00  2.00000000e-01 
 1.00000000e-07  2.09442414e-01  1.00000000e-07  1.00000000e+00  2.00000000e-01 
 2.00000000e-07  2.19416457e-01  2.00000000e-07  1.00000000e+00  2.00000000e-01 
 3.00000000e-07  2.30021477e-01  3.00000000e-07  1.00000000e+00  2.00000000e-01 
 4.00000000e-07  2.41391779e-01  4.00000000e-07  1.00000000e+00  2.00000000e-01 
 5.00000000e-07  2.53716474e-01  5.00000000e-07  1.00000000e+00  2.00000000e-01 
 6.00000000e-07  2.67276361e-01  6.00000000e-07  1.00000000e+00  2.00000000e-01 
 7.00000000e-07  2.82519682e-01  7.00000000e-07  1.00000000e+00  2.00000000e-01 
 8.00000000e-07  3.00240734e-01  8.00000000e-07  1.00000000e+00  2.00000000e-01 
 9.00000000e-07  3.22097631e-01  9.00000000e-07  1.00000000e+00  2.00000000e-01 
 1.00000000e-06  3.52734905e-01  1.00000000e-06  1.00000000e+00  2.00000000e-01 
 1.10000000e-06  4.28717085e-01  1.10000000e-06  1.00000000e+00  2.00000000e-01 
 1.20000000e-06  9.79887601e-01  1.20000000e-06  1.00000000e+00  2.00000000e-01 
 1.30000000e-06  1.03255099e+00  1.30000000e-06  1.00000000e+00  2.00000000e-01 
 1.40000000e-06  1.05737570e+00  1.40000000e-06  1.00000000e+00  2.00000000e-01 
 1.50000000e-06  1.07281878e+00  1.50000000e-06  1.00000000e+00  2.00000000e-01 
 1.60000000e-06  1.08469660e+00  1.60000000e-06  1.00000000e+00  2.00000000e-01 
 1.70000000e-06  1.09524781e+00  1.70000000e-06  1.00000000e+00  2.00000000e-01 
 1.80000000e-06  1.10283003e+00  1.80000000e-06  1.00000000e+00  2.00000000e-01 
 1.90000000e-06  1.10970407e+00  1.90000000e-06  1.00000000e+00  2.00000000e-01 
 2.00000000e-06  1.11577491e+00  2.00000000e-06  1.00000000e+00  2.00000000e-01 
 2.10000000e-06  1.12125687e+00  2.10000000e-06  1.00000000e+00  2.00000000e-01 
 2.20000000e-06  1.12626082e+00  2.20000000e-06  1.00000000e+00  2.00000000e-01 
 2.30000000e-06  1.13087313e+00  2.30000000e-06  1.00000000e+00  2.00000000e-01 
 2.40000000e-06  1.13515832e+00  2.40000000e-06  1.00000000e+00  2.00000000e-01 
 2.50000000e-06  1.13916621e+00  2.50000000e-06  1.00000000e+00  2.00000000e-01 
 2.60000000e-06  1.14293601e+00  2.60000000e-06  1.00000000e+00  2.00000000e-01 
 2.70000000e-06  1.14649914e+00  2.70000000e-06  1.00000000e+00  2.00000000e-01 
 2.80000000e-06  1.14988113e+00  2.80000000e-06  1.00000000e+00  2.00000000e-01 
 2.90000000e-06  1.15310303e+00  2.90000000e-06  1.00000000e+00  2.00000000e-01 
 3.00000000e-06  1.15618238e+00  3.00000000e-06  1.00000000e+00  2.00000000e-01 
 3.10000000e-06  1.15913397e+00  3.10000000e-06  1.00000000e+00  2.00000000e-01 
 3.20000000e-06  1.16197036e+00  3.20000000e-06  1.00000000e+00  2.00000000e-01 
 3.30000000e-06  1.16470230e+00  3.30000000e-06  1.00000000e+00  2.00000000e-01 
 3.40000000e-06  1.16733913e+00  3.40000000e-06  1.00000000e+00  2.00000000e-01 
 3.50000000e-06  1.16988891e+00  3.50000000e-06  1.00000000e+00  2.00000000e-01 
 3.60000000e-06  1.17235874e+00  3.60000000e-06  1.00000000e+00  2.00000000e-01 
 3.70000000e-06  1.17475485e+00  3.70000000e-06  1.00000000e+00  2.00000000e-01 
 3.80000000e-06  1.17708276e+00  3.80000000e-06  1.00000000e+00  2.00000000e-01 
 3.90000000e-06  1.17934738e+00  3.90000000e-06  1.00000000e+00  2.00000000e-01 
 4.00000000e-06  1.18155308e+00  4.00000000e-06  1.00000000e+00  2.00000000e-01 
 4.10000000e-06  1.18370381e+00  4.10000000e-06  1.00000000e+00  2.00000000e-01 
 4.20000000e-06  1.18580309e+00  4.20000000e-06  1.00000000e+00  2.00000000e-01 
 4.30000000e-06  1.18785414e+00  4.30000000e-06  1.00000000e+00  2.00000000e-01 
 4.40000000e-06  1.18985985e+00  4.40000000e-06  1.00000000e+00  2.00000000e-01 
 4.50000000e-06  1.19182286e+00  4.50000000e-06  1.00000000e+00  2.00000000e-01 
 4.60000000e-06  1.19374559e+00  4.60000000e-06  1.00000000e+00  2.00000000e-01 
 4.70000000e-06  1.19563023e+00  4.70000000e-06  1.00000000e+00  2.00000000e-01 
