 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.74470302e-01  0.00000000e+00  1.50000000e+00  1.00000000e+00 
 1.00000000e-07  1.02237269e+00  1.00000000e-07  1.50000000e+00  1.00000000e+00 
 2.00000000e-07  1.05478595e+00  2.00000000e-07  1.50000000e+00  1.00000000e+00 
 3.00000000e-07  1.07367375e+00  3.00000000e-07  1.50000000e+00  1.00000000e+00 
 4.00000000e-07  1.08711721e+00  4.00000000e-07  1.50000000e+00  1.00000000e+00 
 5.00000000e-07  1.09762288e+00  5.00000000e-07  1.50000000e+00  1.00000000e+00 
 6.00000000e-07  1.10628546e+00  6.00000000e-07  1.50000000e+00  1.00000000e+00 
 7.00000000e-07  1.11369173e+00  7.00000000e-07  1.50000000e+00  1.00000000e+00 
 8.00000000e-07  1.12018421e+00  8.00000000e-07  1.50000000e+00  1.00000000e+00 
 9.00000000e-07  1.12598214e+00  9.00000000e-07  1.50000000e+00  1.00000000e+00 
 1.00000000e-06  1.13123425e+00  1.00000000e-06  1.50000000e+00  1.00000000e+00 
 1.10000000e-06  1.13605103e+00  1.10000000e-06  1.50000000e+00  1.00000000e+00 
 1.20000000e-06  1.14049969e+00  1.20000000e-06  1.50000000e+00  1.00000000e+00 
 1.30000000e-06  1.14463953e+00  1.30000000e-06  1.50000000e+00  1.00000000e+00 
 1.40000000e-06  1.14852518e+00  1.40000000e-06  1.50000000e+00  1.00000000e+00 
 1.50000000e-06  1.15218768e+00  1.50000000e-06  1.50000000e+00  1.00000000e+00 
 1.60000000e-06  1.15565617e+00  1.60000000e-06  1.50000000e+00  1.00000000e+00 
 1.70000000e-06  1.15896019e+00  1.70000000e-06  1.50000000e+00  1.00000000e+00 
 1.80000000e-06  1.16209925e+00  1.80000000e-06  1.50000000e+00  1.00000000e+00 
 1.90000000e-06  1.16511019e+00  1.90000000e-06  1.50000000e+00  1.00000000e+00 
 2.00000000e-06  1.16799971e+00  2.00000000e-06  1.50000000e+00  1.00000000e+00 
 2.10000000e-06  1.17077978e+00  2.10000000e-06  1.50000000e+00  1.00000000e+00 
 2.20000000e-06  1.17346227e+00  2.20000000e-06  1.50000000e+00  1.00000000e+00 
 2.30000000e-06  1.17604841e+00  2.30000000e-06  1.50000000e+00  1.00000000e+00 
 2.40000000e-06  1.17855415e+00  2.40000000e-06  1.50000000e+00  1.00000000e+00 
 2.50000000e-06  1.18098320e+00  2.50000000e-06  1.50000000e+00  1.00000000e+00 
 2.60000000e-06  1.18334144e+00  2.60000000e-06  1.50000000e+00  1.00000000e+00 
 2.70000000e-06  1.18563406e+00  2.70000000e-06  1.50000000e+00  1.00000000e+00 
 2.80000000e-06  1.18786572e+00  2.80000000e-06  1.50000000e+00  1.00000000e+00 
 2.90000000e-06  1.19004056e+00  2.90000000e-06  1.50000000e+00  1.00000000e+00 
 3.00000000e-06  1.19216232e+00  3.00000000e-06  1.50000000e+00  1.00000000e+00 
 3.10000000e-06  1.19423435e+00  3.10000000e-06  1.50000000e+00  1.00000000e+00 
 3.20000000e-06  1.19625971e+00  3.20000000e-06  1.50000000e+00  1.00000000e+00 
 3.30000000e-06  1.19824117e+00  3.30000000e-06  1.50000000e+00  1.00000000e+00 
 3.40000000e-06  1.20018122e+00  3.40000000e-06  1.50000000e+00  1.00000000e+00 
 3.50000000e-06  1.20208217e+00  3.50000000e-06  1.50000000e+00  1.00000000e+00 
 3.60000000e-06  1.20394615e+00  3.60000000e-06  1.50000000e+00  1.00000000e+00 
 3.70000000e-06  1.20577507e+00  3.70000000e-06  1.50000000e+00  1.00000000e+00 
 3.80000000e-06  1.20757074e+00  3.80000000e-06  1.50000000e+00  1.00000000e+00 
 3.90000000e-06  1.20933478e+00  3.90000000e-06  1.50000000e+00  1.00000000e+00 
 4.00000000e-06  1.21106872e+00  4.00000000e-06  1.50000000e+00  1.00000000e+00 
 4.10000000e-06  1.21277398e+00  4.10000000e-06  1.50000000e+00  1.00000000e+00 
 4.20000000e-06  1.21445185e+00  4.20000000e-06  1.50000000e+00  1.00000000e+00 
 4.30000000e-06  1.21610357e+00  4.30000000e-06  1.50000000e+00  1.00000000e+00 
 4.40000000e-06  1.21773025e+00  4.40000000e-06  1.50000000e+00  1.00000000e+00 
 4.50000000e-06  1.21933297e+00  4.50000000e-06  1.50000000e+00  1.00000000e+00 
 4.60000000e-06  1.22091271e+00  4.60000000e-06  1.50000000e+00  1.00000000e+00 
 4.70000000e-06  1.22247041e+00  4.70000000e-06  1.50000000e+00  1.00000000e+00 
 4.80000000e-06  1.22400692e+00  4.80000000e-06  1.50000000e+00  1.00000000e+00 
 4.90000000e-06  1.22552307e+00  4.90000000e-06  1.50000000e+00  1.00000000e+00 
 5.00000000e-06  1.22702559e+00  5.00000000e-06  1.50000000e+00  1.00000000e+00 
 5.10000000e-06  1.22850261e+00  5.10000000e-06  1.50000000e+00  1.00000000e+00 
 5.20000000e-06  1.22996152e+00  5.20000000e-06  1.50000000e+00  1.00000000e+00 
 5.30000000e-06  1.23140295e+00  5.30000000e-06  1.50000000e+00  1.00000000e+00 
 5.40000000e-06  1.23282751e+00  5.40000000e-06  1.50000000e+00  1.00000000e+00 
 5.50000000e-06  1.23423577e+00  5.50000000e-06  1.50000000e+00  1.00000000e+00 
 5.60000000e-06  1.23562827e+00  5.60000000e-06  1.50000000e+00  1.00000000e+00 
 5.70000000e-06  1.23700550e+00  5.70000000e-06  1.50000000e+00  1.00000000e+00 
 5.80000000e-06  1.23836797e+00  5.80000000e-06  1.50000000e+00  1.00000000e+00 
 5.90000000e-06  1.23971614e+00  5.90000000e-06  1.50000000e+00  1.00000000e+00 
 6.00000000e-06  1.24105043e+00  6.00000000e-06  1.50000000e+00  1.00000000e+00 
 6.10000000e-06  1.24237128e+00  6.10000000e-06  1.50000000e+00  1.00000000e+00 
 6.20000000e-06  1.24367908e+00  6.20000000e-06  1.50000000e+00  1.00000000e+00 
 6.30000000e-06  1.24497421e+00  6.30000000e-06  1.50000000e+00  1.00000000e+00 
 6.40000000e-06  1.24625703e+00  6.40000000e-06  1.50000000e+00  1.00000000e+00 
 6.50000000e-06  1.24752789e+00  6.50000000e-06  1.50000000e+00  1.00000000e+00 
 6.60000000e-06  1.24878712e+00  6.60000000e-06  1.50000000e+00  1.00000000e+00 
 6.70000000e-06  1.25003505e+00  6.70000000e-06  1.50000000e+00  1.00000000e+00 
 6.80000000e-06  1.25127196e+00  6.80000000e-06  1.50000000e+00  1.00000000e+00 
 6.90000000e-06  1.25249816e+00  6.90000000e-06  1.50000000e+00  1.00000000e+00 
 7.00000000e-06  1.25371393e+00  7.00000000e-06  1.50000000e+00  1.00000000e+00 
 7.10000000e-06  1.25491952e+00  7.10000000e-06  1.50000000e+00  1.00000000e+00 
 7.20000000e-06  1.25611520e+00  7.20000000e-06  1.50000000e+00  1.00000000e+00 
 7.30000000e-06  1.25730121e+00  7.30000000e-06  1.50000000e+00  1.00000000e+00 
 7.40000000e-06  1.25847780e+00  7.40000000e-06  1.50000000e+00  1.00000000e+00 
 7.50000000e-06  1.25964518e+00  7.50000000e-06  1.50000000e+00  1.00000000e+00 
 7.60000000e-06  1.26080357e+00  7.60000000e-06  1.50000000e+00  1.00000000e+00 
 7.70000000e-06  1.26195319e+00  7.70000000e-06  1.50000000e+00  1.00000000e+00 
 7.80000000e-06  1.26309425e+00  7.80000000e-06  1.50000000e+00  1.00000000e+00 
 7.90000000e-06  1.26422692e+00  7.90000000e-06  1.50000000e+00  1.00000000e+00 
 8.00000000e-06  1.26535141e+00  8.00000000e-06  1.50000000e+00  1.00000000e+00 
 8.10000000e-06  1.26646790e+00  8.10000000e-06  1.50000000e+00  1.00000000e+00 
 8.20000000e-06  1.26757655e+00  8.20000000e-06  1.50000000e+00  1.00000000e+00 
 8.30000000e-06  1.26867754e+00  8.30000000e-06  1.50000000e+00  1.00000000e+00 
 8.40000000e-06  1.26977104e+00  8.40000000e-06  1.50000000e+00  1.00000000e+00 
 8.50000000e-06  1.27085719e+00  8.50000000e-06  1.50000000e+00  1.00000000e+00 
 8.60000000e-06  1.27193615e+00  8.60000000e-06  1.50000000e+00  1.00000000e+00 
 8.70000000e-06  1.27300808e+00  8.70000000e-06  1.50000000e+00  1.00000000e+00 
 8.80000000e-06  1.27407310e+00  8.80000000e-06  1.50000000e+00  1.00000000e+00 
 8.90000000e-06  1.27513137e+00  8.90000000e-06  1.50000000e+00  1.00000000e+00 
 9.00000000e-06  1.27618300e+00  9.00000000e-06  1.50000000e+00  1.00000000e+00 
 9.10000000e-06  1.27722814e+00  9.10000000e-06  1.50000000e+00  1.00000000e+00 
 9.20000000e-06  1.27826690e+00  9.20000000e-06  1.50000000e+00  1.00000000e+00 
 9.30000000e-06  1.27929942e+00  9.30000000e-06  1.50000000e+00  1.00000000e+00 
 9.40000000e-06  1.28032580e+00  9.40000000e-06  1.50000000e+00  1.00000000e+00 
 9.50000000e-06  1.28134615e+00  9.50000000e-06  1.50000000e+00  1.00000000e+00 
 9.60000000e-06  1.28236060e+00  9.60000000e-06  1.50000000e+00  1.00000000e+00 
 9.70000000e-06  1.28336925e+00  9.70000000e-06  1.50000000e+00  1.00000000e+00 
 9.80000000e-06  1.28437219e+00  9.80000000e-06  1.50000000e+00  1.00000000e+00 
 9.90000000e-06  1.28536954e+00  9.90000000e-06  1.50000000e+00  1.00000000e+00 
 1.00000000e-05  1.28636139e+00  1.00000000e-05  1.50000000e+00  1.00000000e+00 
 1.01000000e-05  1.28734784e+00  1.01000000e-05  1.50000000e+00  1.00000000e+00 
 1.02000000e-05  1.28832898e+00  1.02000000e-05  1.50000000e+00  1.00000000e+00 
 1.03000000e-05  1.28930489e+00  1.03000000e-05  1.50000000e+00  1.00000000e+00 
 1.04000000e-05  1.29027567e+00  1.04000000e-05  1.50000000e+00  1.00000000e+00 
 1.05000000e-05  1.29124141e+00  1.05000000e-05  1.50000000e+00  1.00000000e+00 
 1.06000000e-05  1.29220218e+00  1.06000000e-05  1.50000000e+00  1.00000000e+00 
 1.07000000e-05  1.29315806e+00  1.07000000e-05  1.50000000e+00  1.00000000e+00 
 1.08000000e-05  1.29410914e+00  1.08000000e-05  1.50000000e+00  1.00000000e+00 
 1.09000000e-05  1.29505549e+00  1.09000000e-05  1.50000000e+00  1.00000000e+00 
 1.10000000e-05  1.29599719e+00  1.10000000e-05  1.50000000e+00  1.00000000e+00 
 1.11000000e-05  1.29693430e+00  1.11000000e-05  1.50000000e+00  1.00000000e+00 
 1.12000000e-05  1.29786691e+00  1.12000000e-05  1.50000000e+00  1.00000000e+00 
 1.13000000e-05  1.29879507e+00  1.13000000e-05  1.50000000e+00  1.00000000e+00 
 1.14000000e-05  1.29971886e+00  1.14000000e-05  1.50000000e+00  1.00000000e+00 
 1.15000000e-05  1.30063833e+00  1.15000000e-05  1.50000000e+00  1.00000000e+00 
 1.16000000e-05  1.30155357e+00  1.16000000e-05  1.50000000e+00  1.00000000e+00 
 1.17000000e-05  1.30246462e+00  1.17000000e-05  1.50000000e+00  1.00000000e+00 
 1.18000000e-05  1.30337155e+00  1.18000000e-05  1.50000000e+00  1.00000000e+00 
 1.19000000e-05  1.30427442e+00  1.19000000e-05  1.50000000e+00  1.00000000e+00 
 1.20000000e-05  1.30517329e+00  1.20000000e-05  1.50000000e+00  1.00000000e+00 
 1.21000000e-05  1.30606821e+00  1.21000000e-05  1.50000000e+00  1.00000000e+00 
 1.22000000e-05  1.30695923e+00  1.22000000e-05  1.50000000e+00  1.00000000e+00 
 1.23000000e-05  1.30784642e+00  1.23000000e-05  1.50000000e+00  1.00000000e+00 
 1.24000000e-05  1.30872983e+00  1.24000000e-05  1.50000000e+00  1.00000000e+00 
 1.25000000e-05  1.30960950e+00  1.25000000e-05  1.50000000e+00  1.00000000e+00 
 1.26000000e-05  1.31048549e+00  1.26000000e-05  1.50000000e+00  1.00000000e+00 
 1.27000000e-05  1.31135785e+00  1.27000000e-05  1.50000000e+00  1.00000000e+00 
 1.28000000e-05  1.31222663e+00  1.28000000e-05  1.50000000e+00  1.00000000e+00 
 1.29000000e-05  1.31309186e+00  1.29000000e-05  1.50000000e+00  1.00000000e+00 
 1.30000000e-05  1.31395361e+00  1.30000000e-05  1.50000000e+00  1.00000000e+00 
