 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.25652246e-01  0.00000000e+00  1.40000000e+00  9.00000000e-01 
 1.00000000e-07  1.01659482e+00  1.00000000e-07  1.40000000e+00  9.00000000e-01 
 2.00000000e-07  1.04903010e+00  2.00000000e-07  1.40000000e+00  9.00000000e-01 
 3.00000000e-07  1.06792122e+00  3.00000000e-07  1.40000000e+00  9.00000000e-01 
 4.00000000e-07  1.08136703e+00  4.00000000e-07  1.40000000e+00  9.00000000e-01 
 5.00000000e-07  1.09187613e+00  5.00000000e-07  1.40000000e+00  9.00000000e-01 
 6.00000000e-07  1.10053859e+00  6.00000000e-07  1.40000000e+00  9.00000000e-01 
 7.00000000e-07  1.10794570e+00  7.00000000e-07  1.40000000e+00  9.00000000e-01 
 8.00000000e-07  1.11443902e+00  8.00000000e-07  1.40000000e+00  9.00000000e-01 
 9.00000000e-07  1.12023773e+00  9.00000000e-07  1.40000000e+00  9.00000000e-01 
 1.00000000e-06  1.12549057e+00  1.00000000e-06  1.40000000e+00  9.00000000e-01 
 1.10000000e-06  1.13030302e+00  1.10000000e-06  1.40000000e+00  9.00000000e-01 
 1.20000000e-06  1.13476294e+00  1.20000000e-06  1.40000000e+00  9.00000000e-01 
 1.30000000e-06  1.13890394e+00  1.30000000e-06  1.40000000e+00  9.00000000e-01 
 1.40000000e-06  1.14278771e+00  1.40000000e-06  1.40000000e+00  9.00000000e-01 
 1.50000000e-06  1.14644935e+00  1.50000000e-06  1.40000000e+00  9.00000000e-01 
 1.60000000e-06  1.14991722e+00  1.60000000e-06  1.40000000e+00  9.00000000e-01 
 1.70000000e-06  1.15321461e+00  1.70000000e-06  1.40000000e+00  9.00000000e-01 
 1.80000000e-06  1.15636079e+00  1.80000000e-06  1.40000000e+00  9.00000000e-01 
 1.90000000e-06  1.15937195e+00  1.90000000e-06  1.40000000e+00  9.00000000e-01 
 2.00000000e-06  1.16226175e+00  2.00000000e-06  1.40000000e+00  9.00000000e-01 
 2.10000000e-06  1.16504188e+00  2.10000000e-06  1.40000000e+00  9.00000000e-01 
 2.20000000e-06  1.16772237e+00  2.20000000e-06  1.40000000e+00  9.00000000e-01 
 2.30000000e-06  1.17031192e+00  2.30000000e-06  1.40000000e+00  9.00000000e-01 
 2.40000000e-06  1.17281813e+00  2.40000000e-06  1.40000000e+00  9.00000000e-01 
 2.50000000e-06  1.17524764e+00  2.50000000e-06  1.40000000e+00  9.00000000e-01 
 2.60000000e-06  1.17760633e+00  2.60000000e-06  1.40000000e+00  9.00000000e-01 
 2.70000000e-06  1.17989941e+00  2.70000000e-06  1.40000000e+00  9.00000000e-01 
 2.80000000e-06  1.18213152e+00  2.80000000e-06  1.40000000e+00  9.00000000e-01 
 2.90000000e-06  1.18430681e+00  2.90000000e-06  1.40000000e+00  9.00000000e-01 
 3.00000000e-06  1.18642900e+00  3.00000000e-06  1.40000000e+00  9.00000000e-01 
 3.10000000e-06  1.18850147e+00  3.10000000e-06  1.40000000e+00  9.00000000e-01 
 3.20000000e-06  1.19052726e+00  3.20000000e-06  1.40000000e+00  9.00000000e-01 
 3.30000000e-06  1.19250914e+00  3.30000000e-06  1.40000000e+00  9.00000000e-01 
 3.40000000e-06  1.19444962e+00  3.40000000e-06  1.40000000e+00  9.00000000e-01 
 3.50000000e-06  1.19635100e+00  3.50000000e-06  1.40000000e+00  9.00000000e-01 
 3.60000000e-06  1.19821540e+00  3.60000000e-06  1.40000000e+00  9.00000000e-01 
 3.70000000e-06  1.20004474e+00  3.70000000e-06  1.40000000e+00  9.00000000e-01 
 3.80000000e-06  1.20184082e+00  3.80000000e-06  1.40000000e+00  9.00000000e-01 
 3.90000000e-06  1.20360528e+00  3.90000000e-06  1.40000000e+00  9.00000000e-01 
 4.00000000e-06  1.20533963e+00  4.00000000e-06  1.40000000e+00  9.00000000e-01 
 4.10000000e-06  1.20704530e+00  4.10000000e-06  1.40000000e+00  9.00000000e-01 
 4.20000000e-06  1.20872358e+00  4.20000000e-06  1.40000000e+00  9.00000000e-01 
 4.30000000e-06  1.21037569e+00  4.30000000e-06  1.40000000e+00  9.00000000e-01 
 4.40000000e-06  1.21200278e+00  4.40000000e-06  1.40000000e+00  9.00000000e-01 
 4.50000000e-06  1.21360590e+00  4.50000000e-06  1.40000000e+00  9.00000000e-01 
 4.60000000e-06  1.21518603e+00  4.60000000e-06  1.40000000e+00  9.00000000e-01 
 4.70000000e-06  1.21674412e+00  4.70000000e-06  1.40000000e+00  9.00000000e-01 
 4.80000000e-06  1.21828103e+00  4.80000000e-06  1.40000000e+00  9.00000000e-01 
 4.90000000e-06  1.21979757e+00  4.90000000e-06  1.40000000e+00  9.00000000e-01 
 5.00000000e-06  1.22129451e+00  5.00000000e-06  1.40000000e+00  9.00000000e-01 
 5.10000000e-06  1.22277259e+00  5.10000000e-06  1.40000000e+00  9.00000000e-01 
 5.20000000e-06  1.22423248e+00  5.20000000e-06  1.40000000e+00  9.00000000e-01 
 5.30000000e-06  1.22567482e+00  5.30000000e-06  1.40000000e+00  9.00000000e-01 
 5.40000000e-06  1.22710022e+00  5.40000000e-06  1.40000000e+00  9.00000000e-01 
 5.50000000e-06  1.22850927e+00  5.50000000e-06  1.40000000e+00  9.00000000e-01 
 5.60000000e-06  1.22990250e+00  5.60000000e-06  1.40000000e+00  9.00000000e-01 
 5.70000000e-06  1.23128043e+00  5.70000000e-06  1.40000000e+00  9.00000000e-01 
 5.80000000e-06  1.23264356e+00  5.80000000e-06  1.40000000e+00  9.00000000e-01 
 5.90000000e-06  1.23399235e+00  5.90000000e-06  1.40000000e+00  9.00000000e-01 
 6.00000000e-06  1.23532724e+00  6.00000000e-06  1.40000000e+00  9.00000000e-01 
 6.10000000e-06  1.23664865e+00  6.10000000e-06  1.40000000e+00  9.00000000e-01 
 6.20000000e-06  1.23795699e+00  6.20000000e-06  1.40000000e+00  9.00000000e-01 
 6.30000000e-06  1.23925265e+00  6.30000000e-06  1.40000000e+00  9.00000000e-01 
 6.40000000e-06  1.24053597e+00  6.40000000e-06  1.40000000e+00  9.00000000e-01 
 6.50000000e-06  1.24180732e+00  6.50000000e-06  1.40000000e+00  9.00000000e-01 
 6.60000000e-06  1.24306703e+00  6.60000000e-06  1.40000000e+00  9.00000000e-01 
 6.70000000e-06  1.24431542e+00  6.70000000e-06  1.40000000e+00  9.00000000e-01 
 6.80000000e-06  1.24555279e+00  6.80000000e-06  1.40000000e+00  9.00000000e-01 
 6.90000000e-06  1.24677943e+00  6.90000000e-06  1.40000000e+00  9.00000000e-01 
 7.00000000e-06  1.24799562e+00  7.00000000e-06  1.40000000e+00  9.00000000e-01 
 7.10000000e-06  1.24920164e+00  7.10000000e-06  1.40000000e+00  9.00000000e-01 
 7.20000000e-06  1.25039773e+00  7.20000000e-06  1.40000000e+00  9.00000000e-01 
 7.30000000e-06  1.25158415e+00  7.30000000e-06  1.40000000e+00  9.00000000e-01 
 7.40000000e-06  1.25276113e+00  7.40000000e-06  1.40000000e+00  9.00000000e-01 
