 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.25652246e-01  0.00000000e+00  1.40000000e+00  9.00000000e-01 
 1.00000000e-07  1.01705541e+00  1.00000000e-07  1.40000000e+00  9.00000000e-01 
 2.00000000e-07  1.04906726e+00  2.00000000e-07  1.40000000e+00  9.00000000e-01 
 3.00000000e-07  1.06811949e+00  3.00000000e-07  1.40000000e+00  9.00000000e-01 
 4.00000000e-07  1.08140918e+00  4.00000000e-07  1.40000000e+00  9.00000000e-01 
 5.00000000e-07  1.09188630e+00  5.00000000e-07  1.40000000e+00  9.00000000e-01 
 6.00000000e-07  1.10132809e+00  6.00000000e-07  1.40000000e+00  9.00000000e-01 
 7.00000000e-07  1.10838658e+00  7.00000000e-07  1.40000000e+00  9.00000000e-01 
 8.00000000e-07  1.11479583e+00  8.00000000e-07  1.40000000e+00  9.00000000e-01 
 9.00000000e-07  1.12051661e+00  9.00000000e-07  1.40000000e+00  9.00000000e-01 
 1.00000000e-06  1.12571620e+00  1.00000000e-06  1.40000000e+00  9.00000000e-01 
 1.10000000e-06  1.13048908e+00  1.10000000e-06  1.40000000e+00  9.00000000e-01 
 1.20000000e-06  1.13490864e+00  1.20000000e-06  1.40000000e+00  9.00000000e-01 
 1.30000000e-06  1.13903057e+00  1.30000000e-06  1.40000000e+00  9.00000000e-01 
 1.40000000e-06  1.14289839e+00  1.40000000e-06  1.40000000e+00  9.00000000e-01 
 1.50000000e-06  1.14654667e+00  1.50000000e-06  1.40000000e+00  9.00000000e-01 
 1.60000000e-06  1.15000333e+00  1.60000000e-06  1.40000000e+00  9.00000000e-01 
 1.70000000e-06  1.15329124e+00  1.70000000e-06  1.40000000e+00  9.00000000e-01 
 1.80000000e-06  1.15642939e+00  1.80000000e-06  1.40000000e+00  9.00000000e-01 
 1.90000000e-06  1.15943369e+00  1.90000000e-06  1.40000000e+00  9.00000000e-01 
 2.00000000e-06  1.16231760e+00  2.00000000e-06  1.40000000e+00  9.00000000e-01 
 2.10000000e-06  1.16509264e+00  2.10000000e-06  1.40000000e+00  9.00000000e-01 
 2.20000000e-06  1.16776870e+00  2.20000000e-06  1.40000000e+00  9.00000000e-01 
 2.30000000e-06  1.17035439e+00  2.30000000e-06  1.40000000e+00  9.00000000e-01 
 2.40000000e-06  1.17285720e+00  2.40000000e-06  1.40000000e+00  9.00000000e-01 
 2.50000000e-06  1.17528371e+00  2.50000000e-06  1.40000000e+00  9.00000000e-01 
 2.60000000e-06  1.17763974e+00  2.60000000e-06  1.40000000e+00  9.00000000e-01 
 2.70000000e-06  1.17993045e+00  2.70000000e-06  1.40000000e+00  9.00000000e-01 
 2.80000000e-06  1.18216043e+00  2.80000000e-06  1.40000000e+00  9.00000000e-01 
