 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99987902e-01  0.00000000e+00  1.40000000e+00  7.00000000e-01 
 1.00000000e-07  9.82040683e-01  1.00000000e-07  1.40000000e+00  7.00000000e-01 
 2.00000000e-07  1.03395856e+00  2.00000000e-07  1.40000000e+00  7.00000000e-01 
 3.00000000e-07  1.05836879e+00  3.00000000e-07  1.40000000e+00  7.00000000e-01 
 4.00000000e-07  1.07363091e+00  4.00000000e-07  1.40000000e+00  7.00000000e-01 
 5.00000000e-07  1.08538669e+00  5.00000000e-07  1.40000000e+00  7.00000000e-01 
 6.00000000e-07  1.09583884e+00  6.00000000e-07  1.40000000e+00  7.00000000e-01 
 7.00000000e-07  1.10336977e+00  7.00000000e-07  1.40000000e+00  7.00000000e-01 
 8.00000000e-07  1.11019861e+00  8.00000000e-07  1.40000000e+00  7.00000000e-01 
 9.00000000e-07  1.11623453e+00  9.00000000e-07  1.40000000e+00  7.00000000e-01 
 1.00000000e-06  1.12168787e+00  1.00000000e-06  1.40000000e+00  7.00000000e-01 
 1.10000000e-06  1.12666805e+00  1.10000000e-06  1.40000000e+00  7.00000000e-01 
 1.20000000e-06  1.13126027e+00  1.20000000e-06  1.40000000e+00  7.00000000e-01 
 1.30000000e-06  1.13552825e+00  1.30000000e-06  1.40000000e+00  7.00000000e-01 
 1.40000000e-06  1.13952122e+00  1.40000000e-06  1.40000000e+00  7.00000000e-01 
 1.50000000e-06  1.14327796e+00  1.50000000e-06  1.40000000e+00  7.00000000e-01 
 1.60000000e-06  1.14682955e+00  1.60000000e-06  1.40000000e+00  7.00000000e-01 
 1.70000000e-06  1.15020126e+00  1.70000000e-06  1.40000000e+00  7.00000000e-01 
 1.80000000e-06  1.15341396e+00  1.80000000e-06  1.40000000e+00  7.00000000e-01 
 1.90000000e-06  1.15648501e+00  1.90000000e-06  1.40000000e+00  7.00000000e-01 
 2.00000000e-06  1.15942907e+00  2.00000000e-06  1.40000000e+00  7.00000000e-01 
 2.10000000e-06  1.16225859e+00  2.10000000e-06  1.40000000e+00  7.00000000e-01 
 2.20000000e-06  1.16498426e+00  2.20000000e-06  1.40000000e+00  7.00000000e-01 
 2.30000000e-06  1.16761530e+00  2.30000000e-06  1.40000000e+00  7.00000000e-01 
 2.40000000e-06  1.17015976e+00  2.40000000e-06  1.40000000e+00  7.00000000e-01 
 2.50000000e-06  1.17262466e+00  2.50000000e-06  1.40000000e+00  7.00000000e-01 
 2.60000000e-06  1.17501620e+00  2.60000000e-06  1.40000000e+00  7.00000000e-01 
