 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00008050e-01  0.00000000e+00  7.00000000e-01  2.00000000e-01 
 1.00000000e-07  1.01272504e+00  1.00000000e-07  7.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.04638257e+00  2.00000000e-07  7.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.06567254e+00  3.00000000e-07  7.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07931257e+00  4.00000000e-07  7.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.08993208e+00  5.00000000e-07  7.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09867355e+00  6.00000000e-07  7.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10613515e+00  7.00000000e-07  7.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11266872e+00  8.00000000e-07  7.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11849851e+00  9.00000000e-07  7.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12377612e+00  1.00000000e-06  7.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12860880e+00  1.10000000e-06  7.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13307519e+00  1.20000000e-06  7.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13723465e+00  1.30000000e-06  7.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.14113311e+00  1.40000000e-06  7.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14480680e+00  1.50000000e-06  7.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14828485e+00  1.60000000e-06  7.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15159098e+00  1.70000000e-06  7.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15474482e+00  1.80000000e-06  7.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15776275e+00  1.90000000e-06  7.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.16065861e+00  2.00000000e-06  7.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16344420e+00  2.10000000e-06  7.00000000e-01  2.00000000e-01 
