 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00008050e-01  0.00000000e+00  7.00000000e-01  2.00000000e-01 
 1.00000000e-07  1.01295919e+00  1.00000000e-07  7.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.04644056e+00  2.00000000e-07  7.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.06588874e+00  3.00000000e-07  7.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07935727e+00  4.00000000e-07  7.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.08994737e+00  5.00000000e-07  7.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09947955e+00  6.00000000e-07  7.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10658222e+00  7.00000000e-07  7.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11303026e+00  8.00000000e-07  7.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11878058e+00  9.00000000e-07  7.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12400407e+00  1.00000000e-06  7.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12879659e+00  1.10000000e-06  7.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13323259e+00  1.20000000e-06  7.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13736849e+00  1.30000000e-06  7.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.14124833e+00  1.40000000e-06  7.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14490706e+00  1.50000000e-06  7.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14837290e+00  1.60000000e-06  7.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15166894e+00  1.70000000e-06  7.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15481435e+00  1.80000000e-06  7.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15782516e+00  1.90000000e-06  7.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.16071496e+00  2.00000000e-06  7.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16349535e+00  2.10000000e-06  7.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16617630e+00  2.20000000e-06  7.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.16876646e+00  2.30000000e-06  7.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.17127339e+00  2.40000000e-06  7.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.17370371e+00  2.50000000e-06  7.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.17606328e+00  2.60000000e-06  7.00000000e-01  2.00000000e-01 
 2.70000000e-06  1.17835727e+00  2.70000000e-06  7.00000000e-01  2.00000000e-01 
 2.80000000e-06  1.18059032e+00  2.80000000e-06  7.00000000e-01  2.00000000e-01 
 2.90000000e-06  1.18276657e+00  2.90000000e-06  7.00000000e-01  2.00000000e-01 
 3.00000000e-06  1.18488974e+00  3.00000000e-06  7.00000000e-01  2.00000000e-01 
 3.10000000e-06  1.18696318e+00  3.10000000e-06  7.00000000e-01  2.00000000e-01 
 3.20000000e-06  1.18898994e+00  3.20000000e-06  7.00000000e-01  2.00000000e-01 
 3.30000000e-06  1.19097278e+00  3.30000000e-06  7.00000000e-01  2.00000000e-01 
 3.40000000e-06  1.19291422e+00  3.40000000e-06  7.00000000e-01  2.00000000e-01 
 3.50000000e-06  1.19481654e+00  3.50000000e-06  7.00000000e-01  2.00000000e-01 
 3.60000000e-06  1.19668187e+00  3.60000000e-06  7.00000000e-01  2.00000000e-01 
 3.70000000e-06  1.19851213e+00  3.70000000e-06  7.00000000e-01  2.00000000e-01 
 3.80000000e-06  1.20030910e+00  3.80000000e-06  7.00000000e-01  2.00000000e-01 
 3.90000000e-06  1.20207444e+00  3.90000000e-06  7.00000000e-01  2.00000000e-01 
 4.00000000e-06  1.20380965e+00  4.00000000e-06  7.00000000e-01  2.00000000e-01 
 4.10000000e-06  1.20551616e+00  4.10000000e-06  7.00000000e-01  2.00000000e-01 
 4.20000000e-06  1.20719527e+00  4.20000000e-06  7.00000000e-01  2.00000000e-01 
 4.30000000e-06  1.20884820e+00  4.30000000e-06  7.00000000e-01  2.00000000e-01 
 4.40000000e-06  1.21047608e+00  4.40000000e-06  7.00000000e-01  2.00000000e-01 
 4.50000000e-06  1.21207998e+00  4.50000000e-06  7.00000000e-01  2.00000000e-01 
 4.60000000e-06  1.21366087e+00  4.60000000e-06  7.00000000e-01  2.00000000e-01 
 4.70000000e-06  1.21521971e+00  4.70000000e-06  7.00000000e-01  2.00000000e-01 
 4.80000000e-06  1.21675734e+00  4.80000000e-06  7.00000000e-01  2.00000000e-01 
 4.90000000e-06  1.21827460e+00  4.90000000e-06  7.00000000e-01  2.00000000e-01 
 5.00000000e-06  1.21977224e+00  5.00000000e-06  7.00000000e-01  2.00000000e-01 
