 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43832371e-01  0.00000000e+00  3.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  3.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585204e+00  2.00000000e-07  3.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  3.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809731e+00  4.00000000e-07  3.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855289e+00  5.00000000e-07  3.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718209e+00  6.00000000e-07  3.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455799e+00  7.00000000e-07  3.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  3.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  3.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  3.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  3.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124105e+00  1.20000000e-06  3.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535659e+00  1.30000000e-06  3.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921549e+00  1.40000000e-06  3.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285280e+00  1.50000000e-06  3.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629685e+00  1.60000000e-06  3.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957086e+00  1.70000000e-06  3.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269408e+00  1.80000000e-06  3.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568262e+00  1.90000000e-06  3.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855013e+00  2.00000000e-06  3.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130826e+00  2.10000000e-06  3.00000000e-01  1.50000000e+00 
 2.20000000e-06  1.43396702e+00  2.20000000e-06  3.00000000e-01  1.50000000e+00 
 2.30000000e-06  1.43653509e+00  2.30000000e-06  3.00000000e-01  1.50000000e+00 
 2.40000000e-06  1.43902004e+00  2.40000000e-06  3.00000000e-01  1.50000000e+00 
 2.50000000e-06  1.44142851e+00  2.50000000e-06  3.00000000e-01  1.50000000e+00 
 2.60000000e-06  1.44376636e+00  2.60000000e-06  3.00000000e-01  1.50000000e+00 
 2.70000000e-06  1.44603878e+00  2.70000000e-06  3.00000000e-01  1.50000000e+00 
 2.80000000e-06  1.44825040e+00  2.80000000e-06  3.00000000e-01  1.50000000e+00 
 2.90000000e-06  1.45040537e+00  2.90000000e-06  3.00000000e-01  1.50000000e+00 
 3.00000000e-06  1.45250740e+00  3.00000000e-06  3.00000000e-01  1.50000000e+00 
 3.10000000e-06  1.45455986e+00  3.10000000e-06  3.00000000e-01  1.50000000e+00 
 3.20000000e-06  1.45656578e+00  3.20000000e-06  3.00000000e-01  1.50000000e+00 
 3.30000000e-06  1.45852792e+00  3.30000000e-06  3.00000000e-01  1.50000000e+00 
 3.40000000e-06  1.46044879e+00  3.40000000e-06  3.00000000e-01  1.50000000e+00 
 3.50000000e-06  1.46233069e+00  3.50000000e-06  3.00000000e-01  1.50000000e+00 
 3.60000000e-06  1.46417573e+00  3.60000000e-06  3.00000000e-01  1.50000000e+00 
 3.70000000e-06  1.46598582e+00  3.70000000e-06  3.00000000e-01  1.50000000e+00 
 3.80000000e-06  1.46776277e+00  3.80000000e-06  3.00000000e-01  1.50000000e+00 
 3.90000000e-06  1.46950819e+00  3.90000000e-06  3.00000000e-01  1.50000000e+00 
