 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000028e-01  0.00000000e+00  1.70000000e+00  4.00000000e-01 
 1.00000000e-07  4.02807282e-01  1.00000000e-07  1.70000000e+00  4.00000000e-01 
 2.00000000e-07  4.05628909e-01  2.00000000e-07  1.70000000e+00  4.00000000e-01 
 3.00000000e-07  4.08457918e-01  3.00000000e-07  1.70000000e+00  4.00000000e-01 
 4.00000000e-07  4.11308378e-01  4.00000000e-07  1.70000000e+00  4.00000000e-01 
 5.00000000e-07  4.14173688e-01  5.00000000e-07  1.70000000e+00  4.00000000e-01 
 6.00000000e-07  4.17054043e-01  6.00000000e-07  1.70000000e+00  4.00000000e-01 
 7.00000000e-07  4.19949677e-01  7.00000000e-07  1.70000000e+00  4.00000000e-01 
 8.00000000e-07  4.22860831e-01  8.00000000e-07  1.70000000e+00  4.00000000e-01 
 9.00000000e-07  4.25787753e-01  9.00000000e-07  1.70000000e+00  4.00000000e-01 
 1.00000000e-06  4.28730697e-01  1.00000000e-06  1.70000000e+00  4.00000000e-01 
 1.10000000e-06  4.31689925e-01  1.10000000e-06  1.70000000e+00  4.00000000e-01 
 1.20000000e-06  4.34665703e-01  1.20000000e-06  1.70000000e+00  4.00000000e-01 
 1.30000000e-06  4.37658309e-01  1.30000000e-06  1.70000000e+00  4.00000000e-01 
 1.40000000e-06  4.40668025e-01  1.40000000e-06  1.70000000e+00  4.00000000e-01 
 1.50000000e-06  4.43695143e-01  1.50000000e-06  1.70000000e+00  4.00000000e-01 
 1.60000000e-06  4.46739963e-01  1.60000000e-06  1.70000000e+00  4.00000000e-01 
 1.70000000e-06  4.49802793e-01  1.70000000e-06  1.70000000e+00  4.00000000e-01 
 1.80000000e-06  4.52883951e-01  1.80000000e-06  1.70000000e+00  4.00000000e-01 
 1.90000000e-06  4.55983763e-01  1.90000000e-06  1.70000000e+00  4.00000000e-01 
 2.00000000e-06  4.59102567e-01  2.00000000e-06  1.70000000e+00  4.00000000e-01 
 2.10000000e-06  4.62240709e-01  2.10000000e-06  1.70000000e+00  4.00000000e-01 
 2.20000000e-06  4.65398548e-01  2.20000000e-06  1.70000000e+00  4.00000000e-01 
 2.30000000e-06  4.68576452e-01  2.30000000e-06  1.70000000e+00  4.00000000e-01 
 2.40000000e-06  4.71774802e-01  2.40000000e-06  1.70000000e+00  4.00000000e-01 
 2.50000000e-06  4.74993990e-01  2.50000000e-06  1.70000000e+00  4.00000000e-01 
 2.60000000e-06  4.78234421e-01  2.60000000e-06  1.70000000e+00  4.00000000e-01 
 2.70000000e-06  4.81496516e-01  2.70000000e-06  1.70000000e+00  4.00000000e-01 
 2.80000000e-06  4.84780705e-01  2.80000000e-06  1.70000000e+00  4.00000000e-01 
 2.90000000e-06  4.88087437e-01  2.90000000e-06  1.70000000e+00  4.00000000e-01 
 3.00000000e-06  4.91417173e-01  3.00000000e-06  1.70000000e+00  4.00000000e-01 
 3.10000000e-06  4.94770393e-01  3.10000000e-06  1.70000000e+00  4.00000000e-01 
 3.20000000e-06  4.98147591e-01  3.20000000e-06  1.70000000e+00  4.00000000e-01 
 3.30000000e-06  5.01549280e-01  3.30000000e-06  1.70000000e+00  4.00000000e-01 
 3.40000000e-06  5.04975993e-01  3.40000000e-06  1.70000000e+00  4.00000000e-01 
 3.50000000e-06  5.08428279e-01  3.50000000e-06  1.70000000e+00  4.00000000e-01 
 3.60000000e-06  5.11906710e-01  3.60000000e-06  1.70000000e+00  4.00000000e-01 
 3.70000000e-06  5.15411878e-01  3.70000000e-06  1.70000000e+00  4.00000000e-01 
 3.80000000e-06  5.18944401e-01  3.80000000e-06  1.70000000e+00  4.00000000e-01 
 3.90000000e-06  5.22504916e-01  3.90000000e-06  1.70000000e+00  4.00000000e-01 
 4.00000000e-06  5.26094089e-01  4.00000000e-06  1.70000000e+00  4.00000000e-01 
 4.10000000e-06  5.29712611e-01  4.10000000e-06  1.70000000e+00  4.00000000e-01 
 4.20000000e-06  5.33361202e-01  4.20000000e-06  1.70000000e+00  4.00000000e-01 
 4.30000000e-06  5.37040611e-01  4.30000000e-06  1.70000000e+00  4.00000000e-01 
 4.40000000e-06  5.40751620e-01  4.40000000e-06  1.70000000e+00  4.00000000e-01 
 4.50000000e-06  5.44495043e-01  4.50000000e-06  1.70000000e+00  4.00000000e-01 
 4.60000000e-06  5.48271730e-01  4.60000000e-06  1.70000000e+00  4.00000000e-01 
 4.70000000e-06  5.52082570e-01  4.70000000e-06  1.70000000e+00  4.00000000e-01 
 4.80000000e-06  5.55928489e-01  4.80000000e-06  1.70000000e+00  4.00000000e-01 
 4.90000000e-06  5.59810459e-01  4.90000000e-06  1.70000000e+00  4.00000000e-01 
 5.00000000e-06  5.63729495e-01  5.00000000e-06  1.70000000e+00  4.00000000e-01 
 5.10000000e-06  5.67686663e-01  5.10000000e-06  1.70000000e+00  4.00000000e-01 
 5.20000000e-06  5.71683078e-01  5.20000000e-06  1.70000000e+00  4.00000000e-01 
 5.30000000e-06  5.75719913e-01  5.30000000e-06  1.70000000e+00  4.00000000e-01 
 5.40000000e-06  5.79798398e-01  5.40000000e-06  1.70000000e+00  4.00000000e-01 
 5.50000000e-06  5.83919828e-01  5.50000000e-06  1.70000000e+00  4.00000000e-01 
