 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.06552463e-01  0.00000000e+00  8.00000000e-01  5.00000000e-01 
 1.00000000e-07  1.01545616e+00  1.00000000e-07  8.00000000e-01  5.00000000e-01 
 2.00000000e-07  1.04763099e+00  2.00000000e-07  8.00000000e-01  5.00000000e-01 
 3.00000000e-07  1.06667368e+00  3.00000000e-07  8.00000000e-01  5.00000000e-01 
 4.00000000e-07  1.07996016e+00  4.00000000e-07  8.00000000e-01  5.00000000e-01 
 5.00000000e-07  1.09043523e+00  5.00000000e-07  8.00000000e-01  5.00000000e-01 
 6.00000000e-07  1.09987542e+00  6.00000000e-07  8.00000000e-01  5.00000000e-01 
 7.00000000e-07  1.10693318e+00  7.00000000e-07  8.00000000e-01  5.00000000e-01 
 8.00000000e-07  1.11334181e+00  8.00000000e-07  8.00000000e-01  5.00000000e-01 
 9.00000000e-07  1.11906215e+00  9.00000000e-07  8.00000000e-01  5.00000000e-01 
 1.00000000e-06  1.12426140e+00  1.00000000e-06  8.00000000e-01  5.00000000e-01 
 1.10000000e-06  1.12903403e+00  1.10000000e-06  8.00000000e-01  5.00000000e-01 
 1.20000000e-06  1.13345339e+00  1.20000000e-06  8.00000000e-01  5.00000000e-01 
 1.30000000e-06  1.13757518e+00  1.30000000e-06  8.00000000e-01  5.00000000e-01 
 1.40000000e-06  1.14144288e+00  1.40000000e-06  8.00000000e-01  5.00000000e-01 
 1.50000000e-06  1.14509108e+00  1.50000000e-06  8.00000000e-01  5.00000000e-01 
 1.60000000e-06  1.14854767e+00  1.60000000e-06  8.00000000e-01  5.00000000e-01 
 1.70000000e-06  1.15183555e+00  1.70000000e-06  8.00000000e-01  5.00000000e-01 
 1.80000000e-06  1.15497368e+00  1.80000000e-06  8.00000000e-01  5.00000000e-01 
 1.90000000e-06  1.15797797e+00  1.90000000e-06  8.00000000e-01  5.00000000e-01 
 2.00000000e-06  1.16086188e+00  2.00000000e-06  8.00000000e-01  5.00000000e-01 
 2.10000000e-06  1.16363692e+00  2.10000000e-06  8.00000000e-01  5.00000000e-01 
 2.20000000e-06  1.16631301e+00  2.20000000e-06  8.00000000e-01  5.00000000e-01 
 2.30000000e-06  1.16889872e+00  2.30000000e-06  8.00000000e-01  5.00000000e-01 
 2.40000000e-06  1.17140156e+00  2.40000000e-06  8.00000000e-01  5.00000000e-01 
 2.50000000e-06  1.17382811e+00  2.50000000e-06  8.00000000e-01  5.00000000e-01 
 2.60000000e-06  1.17618418e+00  2.60000000e-06  8.00000000e-01  5.00000000e-01 
 2.70000000e-06  1.17847493e+00  2.70000000e-06  8.00000000e-01  5.00000000e-01 
 2.80000000e-06  1.18070497e+00  2.80000000e-06  8.00000000e-01  5.00000000e-01 
 2.90000000e-06  1.18287840e+00  2.90000000e-06  8.00000000e-01  5.00000000e-01 
 3.00000000e-06  1.18499893e+00  3.00000000e-06  8.00000000e-01  5.00000000e-01 
 3.10000000e-06  1.18706990e+00  3.10000000e-06  8.00000000e-01  5.00000000e-01 
 3.20000000e-06  1.18909434e+00  3.20000000e-06  8.00000000e-01  5.00000000e-01 
 3.30000000e-06  1.19107499e+00  3.30000000e-06  8.00000000e-01  5.00000000e-01 
 3.40000000e-06  1.19301436e+00  3.40000000e-06  8.00000000e-01  5.00000000e-01 
 3.50000000e-06  1.19491473e+00  3.50000000e-06  8.00000000e-01  5.00000000e-01 
 3.60000000e-06  1.19677820e+00  3.60000000e-06  8.00000000e-01  5.00000000e-01 
 3.70000000e-06  1.19860671e+00  3.70000000e-06  8.00000000e-01  5.00000000e-01 
 3.80000000e-06  1.20040202e+00  3.80000000e-06  8.00000000e-01  5.00000000e-01 
 3.90000000e-06  1.20216577e+00  3.90000000e-06  8.00000000e-01  5.00000000e-01 
 4.00000000e-06  1.20389948e+00  4.00000000e-06  8.00000000e-01  5.00000000e-01 
 4.10000000e-06  1.20560454e+00  4.10000000e-06  8.00000000e-01  5.00000000e-01 
 4.20000000e-06  1.20728228e+00  4.20000000e-06  8.00000000e-01  5.00000000e-01 
 4.30000000e-06  1.20893389e+00  4.30000000e-06  8.00000000e-01  5.00000000e-01 
 4.40000000e-06  1.21056051e+00  4.40000000e-06  8.00000000e-01  5.00000000e-01 
 4.50000000e-06  1.21216320e+00  4.50000000e-06  8.00000000e-01  5.00000000e-01 
 4.60000000e-06  1.21374294e+00  4.60000000e-06  8.00000000e-01  5.00000000e-01 
