 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000817e-01  0.00000000e+00  7.00000000e-01  1.00000000e-01 
 1.00000000e-07  9.30452708e-01  1.00000000e-07  7.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.02199804e+00  2.00000000e-07  7.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.05105799e+00  3.00000000e-07  7.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.06880176e+00  4.00000000e-07  7.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.08167433e+00  5.00000000e-07  7.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09183737e+00  6.00000000e-07  7.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10027688e+00  7.00000000e-07  7.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.10752418e+00  8.00000000e-07  7.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11389784e+00  9.00000000e-07  7.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.11960376e+00  1.00000000e-06  7.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12478257e+00  1.10000000e-06  7.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.12953460e+00  1.20000000e-06  7.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13393389e+00  1.30000000e-06  7.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.13803663e+00  1.40000000e-06  7.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14188650e+00  1.50000000e-06  7.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14551809e+00  1.60000000e-06  7.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.14895929e+00  1.70000000e-06  7.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15223289e+00  1.80000000e-06  7.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15535779e+00  1.90000000e-06  7.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.15834981e+00  2.00000000e-06  7.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16122232e+00  2.10000000e-06  7.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16398675e+00  2.20000000e-06  7.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16665294e+00  2.30000000e-06  7.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.16922942e+00  2.40000000e-06  7.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17172361e+00  2.50000000e-06  7.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17414205e+00  2.60000000e-06  7.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17649051e+00  2.70000000e-06  7.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.17877410e+00  2.80000000e-06  7.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18099738e+00  2.90000000e-06  7.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18316444e+00  3.00000000e-06  7.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18527894e+00  3.10000000e-06  7.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18734420e+00  3.20000000e-06  7.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.18936323e+00  3.30000000e-06  7.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19133873e+00  3.40000000e-06  7.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19327321e+00  3.50000000e-06  7.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19516892e+00  3.60000000e-06  7.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19702796e+00  3.70000000e-06  7.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.19885222e+00  3.80000000e-06  7.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20064348e+00  3.90000000e-06  7.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20240336e+00  4.00000000e-06  7.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20413335e+00  4.10000000e-06  7.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20583486e+00  4.20000000e-06  7.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20750918e+00  4.30000000e-06  7.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.20915751e+00  4.40000000e-06  7.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.21078097e+00  4.50000000e-06  7.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.21238063e+00  4.60000000e-06  7.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.21395745e+00  4.70000000e-06  7.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.21551235e+00  4.80000000e-06  7.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21704620e+00  4.90000000e-06  7.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21855981e+00  5.00000000e-06  7.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.22005393e+00  5.10000000e-06  7.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.22152929e+00  5.20000000e-06  7.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.22298656e+00  5.30000000e-06  7.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.22442638e+00  5.40000000e-06  7.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22584936e+00  5.50000000e-06  7.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22725605e+00  5.60000000e-06  7.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22864702e+00  5.70000000e-06  7.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.23002276e+00  5.80000000e-06  7.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.23138377e+00  5.90000000e-06  7.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.23273051e+00  6.00000000e-06  7.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.23406341e+00  6.10000000e-06  7.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23538290e+00  6.20000000e-06  7.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23668938e+00  6.30000000e-06  7.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23798323e+00  6.40000000e-06  7.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.23926480e+00  6.50000000e-06  7.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.24053445e+00  6.60000000e-06  7.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.24179251e+00  6.70000000e-06  7.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.24303929e+00  6.80000000e-06  7.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.24427509e+00  6.90000000e-06  7.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24550022e+00  7.00000000e-06  7.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.24671493e+00  7.10000000e-06  7.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.24791951e+00  7.20000000e-06  7.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.24911421e+00  7.30000000e-06  7.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.25029927e+00  7.40000000e-06  7.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.25147492e+00  7.50000000e-06  7.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.25264140e+00  7.60000000e-06  7.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.25379893e+00  7.70000000e-06  7.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.25494771e+00  7.80000000e-06  7.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.25608794e+00  7.90000000e-06  7.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.25721982e+00  8.00000000e-06  7.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.25834354e+00  8.10000000e-06  7.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.25945928e+00  8.20000000e-06  7.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.26056721e+00  8.30000000e-06  7.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.26166750e+00  8.40000000e-06  7.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.26276032e+00  8.50000000e-06  7.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.26384581e+00  8.60000000e-06  7.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.26492414e+00  8.70000000e-06  7.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.26599545e+00  8.80000000e-06  7.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.26705987e+00  8.90000000e-06  7.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.26811755e+00  9.00000000e-06  7.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.26916863e+00  9.10000000e-06  7.00000000e-01  1.00000000e-01 
 9.20000000e-06  1.27021322e+00  9.20000000e-06  7.00000000e-01  1.00000000e-01 
 9.30000000e-06  1.27125146e+00  9.30000000e-06  7.00000000e-01  1.00000000e-01 
 9.40000000e-06  1.27228346e+00  9.40000000e-06  7.00000000e-01  1.00000000e-01 
 9.50000000e-06  1.27330934e+00  9.50000000e-06  7.00000000e-01  1.00000000e-01 
 9.60000000e-06  1.27432922e+00  9.60000000e-06  7.00000000e-01  1.00000000e-01 
 9.70000000e-06  1.27534320e+00  9.70000000e-06  7.00000000e-01  1.00000000e-01 
 9.80000000e-06  1.27635140e+00  9.80000000e-06  7.00000000e-01  1.00000000e-01 
 9.90000000e-06  1.27735391e+00  9.90000000e-06  7.00000000e-01  1.00000000e-01 
 1.00000000e-05  1.27835083e+00  1.00000000e-05  7.00000000e-01  1.00000000e-01 
 1.01000000e-05  1.27934228e+00  1.01000000e-05  7.00000000e-01  1.00000000e-01 
 1.02000000e-05  1.28032833e+00  1.02000000e-05  7.00000000e-01  1.00000000e-01 
 1.03000000e-05  1.28130908e+00  1.03000000e-05  7.00000000e-01  1.00000000e-01 
 1.04000000e-05  1.28228462e+00  1.04000000e-05  7.00000000e-01  1.00000000e-01 
 1.05000000e-05  1.28325505e+00  1.05000000e-05  7.00000000e-01  1.00000000e-01 
 1.06000000e-05  1.28422043e+00  1.06000000e-05  7.00000000e-01  1.00000000e-01 
 1.07000000e-05  1.28518087e+00  1.07000000e-05  7.00000000e-01  1.00000000e-01 
 1.08000000e-05  1.28613643e+00  1.08000000e-05  7.00000000e-01  1.00000000e-01 
 1.09000000e-05  1.28708719e+00  1.09000000e-05  7.00000000e-01  1.00000000e-01 
 1.10000000e-05  1.28803324e+00  1.10000000e-05  7.00000000e-01  1.00000000e-01 
 1.11000000e-05  1.28897464e+00  1.11000000e-05  7.00000000e-01  1.00000000e-01 
 1.12000000e-05  1.28991147e+00  1.12000000e-05  7.00000000e-01  1.00000000e-01 
 1.13000000e-05  1.29084380e+00  1.13000000e-05  7.00000000e-01  1.00000000e-01 
 1.14000000e-05  1.29177170e+00  1.14000000e-05  7.00000000e-01  1.00000000e-01 
 1.15000000e-05  1.29269523e+00  1.15000000e-05  7.00000000e-01  1.00000000e-01 
 1.16000000e-05  1.29361447e+00  1.16000000e-05  7.00000000e-01  1.00000000e-01 
 1.17000000e-05  1.29452947e+00  1.17000000e-05  7.00000000e-01  1.00000000e-01 
 1.18000000e-05  1.29544029e+00  1.18000000e-05  7.00000000e-01  1.00000000e-01 
 1.19000000e-05  1.29634700e+00  1.19000000e-05  7.00000000e-01  1.00000000e-01 
 1.20000000e-05  1.29724966e+00  1.20000000e-05  7.00000000e-01  1.00000000e-01 
 1.21000000e-05  1.29814832e+00  1.21000000e-05  7.00000000e-01  1.00000000e-01 
 1.22000000e-05  1.29904304e+00  1.22000000e-05  7.00000000e-01  1.00000000e-01 
 1.23000000e-05  1.29993388e+00  1.23000000e-05  7.00000000e-01  1.00000000e-01 
