 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000817e-01  0.00000000e+00  7.00000000e-01  1.00000000e-01 
 1.00000000e-07  9.30515723e-01  1.00000000e-07  7.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.02278640e+00  2.00000000e-07  7.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.05107178e+00  3.00000000e-07  7.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.06895292e+00  4.00000000e-07  7.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.08170942e+00  5.00000000e-07  7.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09184991e+00  6.00000000e-07  7.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10102189e+00  7.00000000e-07  7.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.10794765e+00  8.00000000e-07  7.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11424083e+00  9.00000000e-07  7.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.11987318e+00  1.00000000e-06  7.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12500127e+00  1.10000000e-06  7.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.12971546e+00  1.20000000e-06  7.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13408596e+00  1.30000000e-06  7.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.13816630e+00  1.40000000e-06  7.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14199839e+00  1.50000000e-06  7.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14561564e+00  1.60000000e-06  7.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.14904511e+00  1.70000000e-06  7.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15230901e+00  1.80000000e-06  7.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15542577e+00  1.90000000e-06  7.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.15841090e+00  2.00000000e-06  7.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16127754e+00  2.10000000e-06  7.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16403692e+00  2.20000000e-06  7.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16669874e+00  2.30000000e-06  7.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.16927139e+00  2.40000000e-06  7.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17176223e+00  2.50000000e-06  7.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17417772e+00  2.60000000e-06  7.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17652355e+00  2.70000000e-06  7.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.17880480e+00  2.80000000e-06  7.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18102599e+00  2.90000000e-06  7.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18319117e+00  3.00000000e-06  7.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18530398e+00  3.10000000e-06  7.00000000e-01  1.00000000e-01 
