 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000042e-01  0.00000000e+00  1.40000000e+00  2.00000000e-01 
 1.00000000e-07  2.03023164e-01  1.00000000e-07  1.40000000e+00  2.00000000e-01 
 2.00000000e-07  2.06064450e-01  2.00000000e-07  1.40000000e+00  2.00000000e-01 
 3.00000000e-07  2.09124226e-01  3.00000000e-07  1.40000000e+00  2.00000000e-01 
 4.00000000e-07  2.12202826e-01  4.00000000e-07  1.40000000e+00  2.00000000e-01 
 5.00000000e-07  2.15300595e-01  5.00000000e-07  1.40000000e+00  2.00000000e-01 
 6.00000000e-07  2.18417892e-01  6.00000000e-07  1.40000000e+00  2.00000000e-01 
 7.00000000e-07  2.21555081e-01  7.00000000e-07  1.40000000e+00  2.00000000e-01 
 8.00000000e-07  2.24712543e-01  8.00000000e-07  1.40000000e+00  2.00000000e-01 
 9.00000000e-07  2.27890668e-01  9.00000000e-07  1.40000000e+00  2.00000000e-01 
 1.00000000e-06  2.31089861e-01  1.00000000e-06  1.40000000e+00  2.00000000e-01 
 1.10000000e-06  2.34310538e-01  1.10000000e-06  1.40000000e+00  2.00000000e-01 
 1.20000000e-06  2.37553130e-01  1.20000000e-06  1.40000000e+00  2.00000000e-01 
 1.30000000e-06  2.40818084e-01  1.30000000e-06  1.40000000e+00  2.00000000e-01 
 1.40000000e-06  2.44105859e-01  1.40000000e-06  1.40000000e+00  2.00000000e-01 
 1.50000000e-06  2.47416934e-01  1.50000000e-06  1.40000000e+00  2.00000000e-01 
 1.60000000e-06  2.50751801e-01  1.60000000e-06  1.40000000e+00  2.00000000e-01 
 1.70000000e-06  2.54110973e-01  1.70000000e-06  1.40000000e+00  2.00000000e-01 
 1.80000000e-06  2.57494979e-01  1.80000000e-06  1.40000000e+00  2.00000000e-01 
 1.90000000e-06  2.60904369e-01  1.90000000e-06  1.40000000e+00  2.00000000e-01 
 2.00000000e-06  2.64339714e-01  2.00000000e-06  1.40000000e+00  2.00000000e-01 
 2.10000000e-06  2.67801603e-01  2.10000000e-06  1.40000000e+00  2.00000000e-01 
 2.20000000e-06  2.71290653e-01  2.20000000e-06  1.40000000e+00  2.00000000e-01 
 2.30000000e-06  2.74807502e-01  2.30000000e-06  1.40000000e+00  2.00000000e-01 
 2.40000000e-06  2.78352814e-01  2.40000000e-06  1.40000000e+00  2.00000000e-01 
 2.50000000e-06  2.81927280e-01  2.50000000e-06  1.40000000e+00  2.00000000e-01 
 2.60000000e-06  2.85531618e-01  2.60000000e-06  1.40000000e+00  2.00000000e-01 
 2.70000000e-06  2.89166577e-01  2.70000000e-06  1.40000000e+00  2.00000000e-01 
 2.80000000e-06  2.92832940e-01  2.80000000e-06  1.40000000e+00  2.00000000e-01 
 2.90000000e-06  2.96531519e-01  2.90000000e-06  1.40000000e+00  2.00000000e-01 
 3.00000000e-06  3.00263167e-01  3.00000000e-06  1.40000000e+00  2.00000000e-01 
 3.10000000e-06  3.04028770e-01  3.10000000e-06  1.40000000e+00  2.00000000e-01 
 3.20000000e-06  3.07829258e-01  3.20000000e-06  1.40000000e+00  2.00000000e-01 
 3.30000000e-06  3.11665603e-01  3.30000000e-06  1.40000000e+00  2.00000000e-01 
 3.40000000e-06  3.15538822e-01  3.40000000e-06  1.40000000e+00  2.00000000e-01 
 3.50000000e-06  3.19449982e-01  3.50000000e-06  1.40000000e+00  2.00000000e-01 
 3.60000000e-06  3.23400201e-01  3.60000000e-06  1.40000000e+00  2.00000000e-01 
 3.70000000e-06  3.27390656e-01  3.70000000e-06  1.40000000e+00  2.00000000e-01 
 3.80000000e-06  3.31422579e-01  3.80000000e-06  1.40000000e+00  2.00000000e-01 
 3.90000000e-06  3.35497272e-01  3.90000000e-06  1.40000000e+00  2.00000000e-01 
 4.00000000e-06  3.39616101e-01  4.00000000e-06  1.40000000e+00  2.00000000e-01 
 4.10000000e-06  3.43780510e-01  4.10000000e-06  1.40000000e+00  2.00000000e-01 
 4.20000000e-06  3.47992021e-01  4.20000000e-06  1.40000000e+00  2.00000000e-01 
 4.30000000e-06  3.52252243e-01  4.30000000e-06  1.40000000e+00  2.00000000e-01 
 4.40000000e-06  3.56562879e-01  4.40000000e-06  1.40000000e+00  2.00000000e-01 
 4.50000000e-06  3.60925733e-01  4.50000000e-06  1.40000000e+00  2.00000000e-01 
 4.60000000e-06  3.65342717e-01  4.60000000e-06  1.40000000e+00  2.00000000e-01 
 4.70000000e-06  3.69815866e-01  4.70000000e-06  1.40000000e+00  2.00000000e-01 
 4.80000000e-06  3.74347341e-01  4.80000000e-06  1.40000000e+00  2.00000000e-01 
 4.90000000e-06  3.78939447e-01  4.90000000e-06  1.40000000e+00  2.00000000e-01 
 5.00000000e-06  3.83594645e-01  5.00000000e-06  1.40000000e+00  2.00000000e-01 
 5.10000000e-06  3.88315565e-01  5.10000000e-06  1.40000000e+00  2.00000000e-01 
 5.20000000e-06  3.93105023e-01  5.20000000e-06  1.40000000e+00  2.00000000e-01 
 5.30000000e-06  3.97966044e-01  5.30000000e-06  1.40000000e+00  2.00000000e-01 
 5.40000000e-06  4.02901879e-01  5.40000000e-06  1.40000000e+00  2.00000000e-01 
 5.50000000e-06  4.07916032e-01  5.50000000e-06  1.40000000e+00  2.00000000e-01 
 5.60000000e-06  4.13012286e-01  5.60000000e-06  1.40000000e+00  2.00000000e-01 
 5.70000000e-06  4.18194740e-01  5.70000000e-06  1.40000000e+00  2.00000000e-01 
 5.80000000e-06  4.23467841e-01  5.80000000e-06  1.40000000e+00  2.00000000e-01 
 5.90000000e-06  4.28836431e-01  5.90000000e-06  1.40000000e+00  2.00000000e-01 
 6.00000000e-06  4.34305794e-01  6.00000000e-06  1.40000000e+00  2.00000000e-01 
 6.10000000e-06  4.39881717e-01  6.10000000e-06  1.40000000e+00  2.00000000e-01 
 6.20000000e-06  4.45570557e-01  6.20000000e-06  1.40000000e+00  2.00000000e-01 
 6.30000000e-06  4.51379327e-01  6.30000000e-06  1.40000000e+00  2.00000000e-01 
 6.40000000e-06  4.57315786e-01  6.40000000e-06  1.40000000e+00  2.00000000e-01 
 6.50000000e-06  4.63388560e-01  6.50000000e-06  1.40000000e+00  2.00000000e-01 
 6.60000000e-06  4.69607281e-01  6.60000000e-06  1.40000000e+00  2.00000000e-01 
 6.70000000e-06  4.75982756e-01  6.70000000e-06  1.40000000e+00  2.00000000e-01 
 6.80000000e-06  4.82527181e-01  6.80000000e-06  1.40000000e+00  2.00000000e-01 
 6.90000000e-06  4.89254391e-01  6.90000000e-06  1.40000000e+00  2.00000000e-01 
 7.00000000e-06  4.96180192e-01  7.00000000e-06  1.40000000e+00  2.00000000e-01 
 7.10000000e-06  5.03322766e-01  7.10000000e-06  1.40000000e+00  2.00000000e-01 
 7.20000000e-06  5.10703197e-01  7.20000000e-06  1.40000000e+00  2.00000000e-01 
 7.30000000e-06  5.18346149e-01  7.30000000e-06  1.40000000e+00  2.00000000e-01 
 7.40000000e-06  5.26280763e-01  7.40000000e-06  1.40000000e+00  2.00000000e-01 
 7.50000000e-06  5.34541861e-01  7.50000000e-06  1.40000000e+00  2.00000000e-01 
 7.60000000e-06  5.43171582e-01  7.60000000e-06  1.40000000e+00  2.00000000e-01 
 7.70000000e-06  5.52221676e-01  7.70000000e-06  1.40000000e+00  2.00000000e-01 
 7.80000000e-06  5.61756777e-01  7.80000000e-06  1.40000000e+00  2.00000000e-01 
 7.90000000e-06  5.71859227e-01  7.90000000e-06  1.40000000e+00  2.00000000e-01 
 8.00000000e-06  5.82636415e-01  8.00000000e-06  1.40000000e+00  2.00000000e-01 
 8.10000000e-06  5.94232375e-01  8.10000000e-06  1.40000000e+00  2.00000000e-01 
 8.20000000e-06  6.06847027e-01  8.20000000e-06  1.40000000e+00  2.00000000e-01 
 8.30000000e-06  6.20769894e-01  8.30000000e-06  1.40000000e+00  2.00000000e-01 
 8.40000000e-06  6.36443498e-01  8.40000000e-06  1.40000000e+00  2.00000000e-01 
 8.50000000e-06  6.54593477e-01  8.50000000e-06  1.40000000e+00  2.00000000e-01 
 8.60000000e-06  6.76527870e-01  8.60000000e-06  1.40000000e+00  2.00000000e-01 
 8.70000000e-06  7.04937452e-01  8.70000000e-06  1.40000000e+00  2.00000000e-01 
 8.80000000e-06  7.46506002e-01  8.80000000e-06  1.40000000e+00  2.00000000e-01 
 8.90000000e-06  8.21970634e-01  8.90000000e-06  1.40000000e+00  2.00000000e-01 
 9.00000000e-06  9.49512034e-01  9.00000000e-06  1.40000000e+00  2.00000000e-01 
 9.10000000e-06  1.01540993e+00  9.10000000e-06  1.40000000e+00  2.00000000e-01 
 9.20000000e-06  1.04546832e+00  9.20000000e-06  1.40000000e+00  2.00000000e-01 
 9.30000000e-06  1.06418818e+00  9.30000000e-06  1.40000000e+00  2.00000000e-01 
 9.40000000e-06  1.07773965e+00  9.40000000e-06  1.40000000e+00  2.00000000e-01 
 9.50000000e-06  1.08838599e+00  9.50000000e-06  1.40000000e+00  2.00000000e-01 
 9.60000000e-06  1.09718435e+00  9.60000000e-06  1.40000000e+00  2.00000000e-01 
 9.70000000e-06  1.10470812e+00  9.70000000e-06  1.40000000e+00  2.00000000e-01 
 9.80000000e-06  1.11130131e+00  9.80000000e-06  1.40000000e+00  2.00000000e-01 
 9.90000000e-06  1.11718585e+00  9.90000000e-06  1.40000000e+00  2.00000000e-01 
 1.00000000e-05  1.12251295e+00  1.00000000e-05  1.40000000e+00  2.00000000e-01 
 1.01000000e-05  1.12739016e+00  1.01000000e-05  1.40000000e+00  2.00000000e-01 
 1.02000000e-05  1.13189661e+00  1.02000000e-05  1.40000000e+00  2.00000000e-01 
 1.03000000e-05  1.13609220e+00  1.03000000e-05  1.40000000e+00  2.00000000e-01 
 1.04000000e-05  1.14002334e+00  1.04000000e-05  1.40000000e+00  2.00000000e-01 
 1.05000000e-05  1.14372671e+00  1.05000000e-05  1.40000000e+00  2.00000000e-01 
 1.06000000e-05  1.14723180e+00  1.06000000e-05  1.40000000e+00  2.00000000e-01 
 1.07000000e-05  1.15056267e+00  1.07000000e-05  1.40000000e+00  2.00000000e-01 
 1.08000000e-05  1.15373923e+00  1.08000000e-05  1.40000000e+00  2.00000000e-01 
 1.09000000e-05  1.15677809e+00  1.09000000e-05  1.40000000e+00  2.00000000e-01 
 1.10000000e-05  1.15969329e+00  1.10000000e-05  1.40000000e+00  2.00000000e-01 
 1.11000000e-05  1.16249681e+00  1.11000000e-05  1.40000000e+00  2.00000000e-01 
 1.12000000e-05  1.16519894e+00  1.12000000e-05  1.40000000e+00  2.00000000e-01 
 1.13000000e-05  1.16780856e+00  1.13000000e-05  1.40000000e+00  2.00000000e-01 
 1.14000000e-05  1.17033345e+00  1.14000000e-05  1.40000000e+00  2.00000000e-01 
 1.15000000e-05  1.17278040e+00  1.15000000e-05  1.40000000e+00  2.00000000e-01 
 1.16000000e-05  1.17515542e+00  1.16000000e-05  1.40000000e+00  2.00000000e-01 
 1.17000000e-05  1.17746381e+00  1.17000000e-05  1.40000000e+00  2.00000000e-01 
 1.18000000e-05  1.17971032e+00  1.18000000e-05  1.40000000e+00  2.00000000e-01 
 1.19000000e-05  1.18189917e+00  1.19000000e-05  1.40000000e+00  2.00000000e-01 
 1.20000000e-05  1.18403417e+00  1.20000000e-05  1.40000000e+00  2.00000000e-01 
 1.21000000e-05  1.18611875e+00  1.21000000e-05  1.40000000e+00  2.00000000e-01 
 1.22000000e-05  1.18815602e+00  1.22000000e-05  1.40000000e+00  2.00000000e-01 
 1.23000000e-05  1.19014878e+00  1.23000000e-05  1.40000000e+00  2.00000000e-01 
 1.24000000e-05  1.19209960e+00  1.24000000e-05  1.40000000e+00  2.00000000e-01 
 1.25000000e-05  1.19401083e+00  1.25000000e-05  1.40000000e+00  2.00000000e-01 
 1.26000000e-05  1.19588461e+00  1.26000000e-05  1.40000000e+00  2.00000000e-01 
 1.27000000e-05  1.19772291e+00  1.27000000e-05  1.40000000e+00  2.00000000e-01 
 1.28000000e-05  1.19952754e+00  1.28000000e-05  1.40000000e+00  2.00000000e-01 
 1.29000000e-05  1.20130018e+00  1.29000000e-05  1.40000000e+00  2.00000000e-01 
 1.30000000e-05  1.20304236e+00  1.30000000e-05  1.40000000e+00  2.00000000e-01 
 1.31000000e-05  1.20475553e+00  1.31000000e-05  1.40000000e+00  2.00000000e-01 
 1.32000000e-05  1.20644102e+00  1.32000000e-05  1.40000000e+00  2.00000000e-01 
 1.33000000e-05  1.20810005e+00  1.33000000e-05  1.40000000e+00  2.00000000e-01 
 1.34000000e-05  1.20973379e+00  1.34000000e-05  1.40000000e+00  2.00000000e-01 
 1.35000000e-05  1.21134330e+00  1.35000000e-05  1.40000000e+00  2.00000000e-01 
 1.36000000e-05  1.21292960e+00  1.36000000e-05  1.40000000e+00  2.00000000e-01 
 1.37000000e-05  1.21449363e+00  1.37000000e-05  1.40000000e+00  2.00000000e-01 
 1.38000000e-05  1.21603626e+00  1.38000000e-05  1.40000000e+00  2.00000000e-01 
 1.39000000e-05  1.21755833e+00  1.39000000e-05  1.40000000e+00  2.00000000e-01 
 1.40000000e-05  1.21906062e+00  1.40000000e-05  1.40000000e+00  2.00000000e-01 
 1.41000000e-05  1.22054385e+00  1.41000000e-05  1.40000000e+00  2.00000000e-01 
 1.42000000e-05  1.22200873e+00  1.42000000e-05  1.40000000e+00  2.00000000e-01 
 1.43000000e-05  1.22345590e+00  1.43000000e-05  1.40000000e+00  2.00000000e-01 
