 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000042e-01  0.00000000e+00  1.40000000e+00  2.00000000e-01 
 1.00000000e-07  2.02909855e-01  1.00000000e-07  1.40000000e+00  2.00000000e-01 
 2.00000000e-07  2.05949323e-01  2.00000000e-07  1.40000000e+00  2.00000000e-01 
 3.00000000e-07  2.09114211e-01  3.00000000e-07  1.40000000e+00  2.00000000e-01 
 4.00000000e-07  2.12193295e-01  4.00000000e-07  1.40000000e+00  2.00000000e-01 
 5.00000000e-07  2.15290892e-01  5.00000000e-07  1.40000000e+00  2.00000000e-01 
 6.00000000e-07  2.18408007e-01  6.00000000e-07  1.40000000e+00  2.00000000e-01 
 7.00000000e-07  2.21545009e-01  7.00000000e-07  1.40000000e+00  2.00000000e-01 
 8.00000000e-07  2.24702277e-01  8.00000000e-07  1.40000000e+00  2.00000000e-01 
 9.00000000e-07  2.27880203e-01  9.00000000e-07  1.40000000e+00  2.00000000e-01 
 1.00000000e-06  2.31079189e-01  1.00000000e-06  1.40000000e+00  2.00000000e-01 
 1.10000000e-06  2.34299653e-01  1.10000000e-06  1.40000000e+00  2.00000000e-01 
 1.20000000e-06  2.37542025e-01  1.20000000e-06  1.40000000e+00  2.00000000e-01 
 1.30000000e-06  2.40806751e-01  1.30000000e-06  1.40000000e+00  2.00000000e-01 
 1.40000000e-06  2.44094291e-01  1.40000000e-06  1.40000000e+00  2.00000000e-01 
 1.50000000e-06  2.47405121e-01  1.50000000e-06  1.40000000e+00  2.00000000e-01 
 1.60000000e-06  2.50739736e-01  1.60000000e-06  1.40000000e+00  2.00000000e-01 
 1.70000000e-06  2.54098646e-01  1.70000000e-06  1.40000000e+00  2.00000000e-01 
 1.80000000e-06  2.57482381e-01  1.80000000e-06  1.40000000e+00  2.00000000e-01 
 1.90000000e-06  2.60891489e-01  1.90000000e-06  1.40000000e+00  2.00000000e-01 
 2.00000000e-06  2.64326541e-01  2.00000000e-06  1.40000000e+00  2.00000000e-01 
 2.10000000e-06  2.67788128e-01  2.10000000e-06  1.40000000e+00  2.00000000e-01 
 2.20000000e-06  2.71276863e-01  2.20000000e-06  1.40000000e+00  2.00000000e-01 
 2.30000000e-06  2.74793384e-01  2.30000000e-06  1.40000000e+00  2.00000000e-01 
 2.40000000e-06  2.78338355e-01  2.40000000e-06  1.40000000e+00  2.00000000e-01 
 2.50000000e-06  2.81912466e-01  2.50000000e-06  1.40000000e+00  2.00000000e-01 
 2.60000000e-06  2.85516435e-01  2.60000000e-06  1.40000000e+00  2.00000000e-01 
 2.70000000e-06  2.89151010e-01  2.70000000e-06  1.40000000e+00  2.00000000e-01 
 2.80000000e-06  2.92816971e-01  2.80000000e-06  1.40000000e+00  2.00000000e-01 
 2.90000000e-06  2.96515132e-01  2.90000000e-06  1.40000000e+00  2.00000000e-01 
 3.00000000e-06  3.00246341e-01  3.00000000e-06  1.40000000e+00  2.00000000e-01 
 3.10000000e-06  3.04011487e-01  3.10000000e-06  1.40000000e+00  2.00000000e-01 
 3.20000000e-06  3.07811497e-01  3.20000000e-06  1.40000000e+00  2.00000000e-01 
 3.30000000e-06  3.11647341e-01  3.30000000e-06  1.40000000e+00  2.00000000e-01 
 3.40000000e-06  3.15520035e-01  3.40000000e-06  1.40000000e+00  2.00000000e-01 
 3.50000000e-06  3.19430645e-01  3.50000000e-06  1.40000000e+00  2.00000000e-01 
 3.60000000e-06  3.23380287e-01  3.60000000e-06  1.40000000e+00  2.00000000e-01 
 3.70000000e-06  3.27370134e-01  3.70000000e-06  1.40000000e+00  2.00000000e-01 
 3.80000000e-06  3.31401420e-01  3.80000000e-06  1.40000000e+00  2.00000000e-01 
 3.90000000e-06  3.35475441e-01  3.90000000e-06  1.40000000e+00  2.00000000e-01 
 4.00000000e-06  3.39593562e-01  4.00000000e-06  1.40000000e+00  2.00000000e-01 
 4.10000000e-06  3.43757224e-01  4.10000000e-06  1.40000000e+00  2.00000000e-01 
 4.20000000e-06  3.47967946e-01  4.20000000e-06  1.40000000e+00  2.00000000e-01 
 4.30000000e-06  3.52227333e-01  4.30000000e-06  1.40000000e+00  2.00000000e-01 
 4.40000000e-06  3.56537086e-01  4.40000000e-06  1.40000000e+00  2.00000000e-01 
 4.50000000e-06  3.60899002e-01  4.50000000e-06  1.40000000e+00  2.00000000e-01 
 4.60000000e-06  3.65314991e-01  4.60000000e-06  1.40000000e+00  2.00000000e-01 
 4.70000000e-06  3.69787082e-01  4.70000000e-06  1.40000000e+00  2.00000000e-01 
 4.80000000e-06  3.74317430e-01  4.80000000e-06  1.40000000e+00  2.00000000e-01 
 4.90000000e-06  3.78908335e-01  4.90000000e-06  1.40000000e+00  2.00000000e-01 
 5.00000000e-06  3.83562248e-01  5.00000000e-06  1.40000000e+00  2.00000000e-01 
 5.10000000e-06  3.88281793e-01  5.10000000e-06  1.40000000e+00  2.00000000e-01 
 5.20000000e-06  3.93069778e-01  5.20000000e-06  1.40000000e+00  2.00000000e-01 
 5.30000000e-06  3.97929215e-01  5.30000000e-06  1.40000000e+00  2.00000000e-01 
 5.40000000e-06  4.02863344e-01  5.40000000e-06  1.40000000e+00  2.00000000e-01 
 5.50000000e-06  4.07875656e-01  5.50000000e-06  1.40000000e+00  2.00000000e-01 
 5.60000000e-06  4.12969919e-01  5.60000000e-06  1.40000000e+00  2.00000000e-01 
 5.70000000e-06  4.18150214e-01  5.70000000e-06  1.40000000e+00  2.00000000e-01 
 5.80000000e-06  4.23420968e-01  5.80000000e-06  1.40000000e+00  2.00000000e-01 
 5.90000000e-06  4.28786998e-01  5.90000000e-06  1.40000000e+00  2.00000000e-01 
 6.00000000e-06  4.34253561e-01  6.00000000e-06  1.40000000e+00  2.00000000e-01 
 6.10000000e-06  4.39826412e-01  6.10000000e-06  1.40000000e+00  2.00000000e-01 
 6.20000000e-06  4.45511871e-01  6.20000000e-06  1.40000000e+00  2.00000000e-01 
 6.30000000e-06  4.51316902e-01  6.30000000e-06  1.40000000e+00  2.00000000e-01 
 6.40000000e-06  4.57249213e-01  6.40000000e-06  1.40000000e+00  2.00000000e-01 
 6.50000000e-06  4.63317363e-01  6.50000000e-06  1.40000000e+00  2.00000000e-01 
 6.60000000e-06  4.69530906e-01  6.60000000e-06  1.40000000e+00  2.00000000e-01 
 6.70000000e-06  4.75900554e-01  6.70000000e-06  1.40000000e+00  2.00000000e-01 
 6.80000000e-06  4.82438380e-01  6.80000000e-06  1.40000000e+00  2.00000000e-01 
 6.90000000e-06  4.89158074e-01  6.90000000e-06  1.40000000e+00  2.00000000e-01 
