 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000766e-01  0.00000000e+00  8.00000000e-01  2.00000000e-01 
 1.00000000e-07  9.80612427e-01  1.00000000e-07  8.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.03349149e+00  2.00000000e-07  8.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.05808603e+00  3.00000000e-07  8.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07340754e+00  4.00000000e-07  8.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.08520306e+00  5.00000000e-07  8.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09568605e+00  6.00000000e-07  8.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10323044e+00  7.00000000e-07  8.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11007146e+00  8.00000000e-07  8.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11611635e+00  9.00000000e-07  8.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12157686e+00  1.00000000e-06  8.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12656284e+00  1.10000000e-06  8.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13115987e+00  1.20000000e-06  8.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13543188e+00  1.30000000e-06  8.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.13942830e+00  1.40000000e-06  8.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14318800e+00  1.50000000e-06  8.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14674218e+00  1.60000000e-06  8.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15011617e+00  1.70000000e-06  8.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15333088e+00  1.80000000e-06  8.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15640374e+00  1.90000000e-06  8.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.15934941e+00  2.00000000e-06  8.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16218040e+00  2.10000000e-06  8.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16490740e+00  2.20000000e-06  8.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.16753966e+00  2.30000000e-06  8.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.17008523e+00  2.40000000e-06  8.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.17255115e+00  2.50000000e-06  8.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.17494363e+00  2.60000000e-06  8.00000000e-01  2.00000000e-01 
