 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000766e-01  0.00000000e+00  8.00000000e-01  2.00000000e-01 
 1.00000000e-07  9.80554215e-01  1.00000000e-07  8.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.03342885e+00  2.00000000e-07  8.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.05752065e+00  3.00000000e-07  8.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07332901e+00  4.00000000e-07  8.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.08517829e+00  5.00000000e-07  8.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09471030e+00  6.00000000e-07  8.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10272239e+00  7.00000000e-07  8.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.10966118e+00  8.00000000e-07  8.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11580174e+00  9.00000000e-07  8.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12132529e+00  1.00000000e-06  8.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12635750e+00  1.10000000e-06  8.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13098908e+00  1.20000000e-06  8.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13528760e+00  1.30000000e-06  8.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.13930478e+00  1.40000000e-06  8.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14308105e+00  1.50000000e-06  8.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14664864e+00  1.60000000e-06  8.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15003366e+00  1.70000000e-06  8.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15325754e+00  1.80000000e-06  8.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15633809e+00  1.90000000e-06  8.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.15929031e+00  2.00000000e-06  8.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16212688e+00  2.10000000e-06  8.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16485870e+00  2.20000000e-06  8.00000000e-01  2.00000000e-01 
