 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00012066e-01  0.00000000e+00  8.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01381534e+00  1.00000000e-07  8.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04696231e+00  2.00000000e-07  8.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06622983e+00  3.00000000e-07  8.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07961911e+00  4.00000000e-07  8.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09015906e+00  5.00000000e-07  8.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09965116e+00  6.00000000e-07  8.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10673432e+00  7.00000000e-07  8.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11316523e+00  8.00000000e-07  8.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11890252e+00  9.00000000e-07  8.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12411548e+00  1.00000000e-06  8.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12889936e+00  1.10000000e-06  8.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13332814e+00  1.20000000e-06  8.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13745792e+00  1.30000000e-06  8.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14133249e+00  1.40000000e-06  8.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14498665e+00  1.50000000e-06  8.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14844848e+00  1.60000000e-06  8.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15174098e+00  1.70000000e-06  8.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15488323e+00  1.80000000e-06  8.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15789121e+00  1.90000000e-06  8.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16077846e+00  2.00000000e-06  8.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16355653e+00  2.10000000e-06  8.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16623537e+00  2.20000000e-06  8.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16882360e+00  2.30000000e-06  8.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17132876e+00  2.40000000e-06  8.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17375745e+00  2.50000000e-06  8.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17611550e+00  2.60000000e-06  8.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17840809e+00  2.70000000e-06  8.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18063983e+00  2.80000000e-06  8.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18281486e+00  2.90000000e-06  8.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18493688e+00  3.00000000e-06  8.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18700926e+00  3.10000000e-06  8.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18903501e+00  3.20000000e-06  8.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19101690e+00  3.30000000e-06  8.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19295744e+00  3.40000000e-06  8.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19485892e+00  3.50000000e-06  8.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19672344e+00  3.60000000e-06  8.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19855294e+00  3.70000000e-06  8.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20034919e+00  3.80000000e-06  8.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20211384e+00  3.90000000e-06  8.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20384841e+00  4.00000000e-06  8.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20555429e+00  4.10000000e-06  8.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20723280e+00  4.20000000e-06  8.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20888516e+00  4.30000000e-06  8.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21051250e+00  4.40000000e-06  8.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21211587e+00  4.50000000e-06  8.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21369627e+00  4.60000000e-06  8.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21525462e+00  4.70000000e-06  8.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21679179e+00  4.80000000e-06  8.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21830860e+00  4.90000000e-06  8.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21980581e+00  5.00000000e-06  8.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22128416e+00  5.10000000e-06  8.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22274432e+00  5.20000000e-06  8.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22418693e+00  5.30000000e-06  8.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22561261e+00  5.40000000e-06  8.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22702193e+00  5.50000000e-06  8.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22841543e+00  5.60000000e-06  8.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22979363e+00  5.70000000e-06  8.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23115702e+00  5.80000000e-06  8.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23250608e+00  5.90000000e-06  8.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23384123e+00  6.00000000e-06  8.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23516291e+00  6.10000000e-06  8.00000000e-01  3.00000000e-01 
 6.20000000e-06  1.23647151e+00  6.20000000e-06  8.00000000e-01  3.00000000e-01 
 6.30000000e-06  1.23776742e+00  6.30000000e-06  8.00000000e-01  3.00000000e-01 
 6.40000000e-06  1.23905101e+00  6.40000000e-06  8.00000000e-01  3.00000000e-01 
 6.50000000e-06  1.24032261e+00  6.50000000e-06  8.00000000e-01  3.00000000e-01 
