 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00012066e-01  0.00000000e+00  8.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01380377e+00  1.00000000e-07  8.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04690897e+00  2.00000000e-07  8.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06602192e+00  3.00000000e-07  8.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07957560e+00  4.00000000e-07  8.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09014451e+00  5.00000000e-07  8.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09885332e+00  6.00000000e-07  8.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10629244e+00  7.00000000e-07  8.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11280968e+00  8.00000000e-07  8.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11862701e+00  9.00000000e-07  8.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12389469e+00  1.00000000e-06  8.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12871618e+00  1.10000000e-06  8.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13317376e+00  1.20000000e-06  8.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13732612e+00  1.30000000e-06  8.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14121869e+00  1.40000000e-06  8.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14488741e+00  1.50000000e-06  8.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14836117e+00  1.60000000e-06  8.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15166357e+00  1.70000000e-06  8.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15481412e+00  1.80000000e-06  8.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15782912e+00  1.90000000e-06  8.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16072236e+00  2.00000000e-06  8.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16350558e+00  2.10000000e-06  8.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16618889e+00  2.20000000e-06  8.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16878102e+00  2.30000000e-06  8.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17128959e+00  2.40000000e-06  8.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17372130e+00  2.50000000e-06  8.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17608202e+00  2.60000000e-06  8.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17837699e+00  2.70000000e-06  8.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18061086e+00  2.80000000e-06  8.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18278780e+00  2.90000000e-06  8.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18491155e+00  3.00000000e-06  8.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18698549e+00  3.10000000e-06  8.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18901266e+00  3.20000000e-06  8.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19099584e+00  3.30000000e-06  8.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19293755e+00  3.40000000e-06  8.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19484011e+00  3.50000000e-06  8.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19670563e+00  3.60000000e-06  8.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19853604e+00  3.70000000e-06  8.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20033313e+00  3.80000000e-06  8.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20209856e+00  3.90000000e-06  8.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20383384e+00  4.00000000e-06  8.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20554040e+00  4.10000000e-06  8.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20721953e+00  4.20000000e-06  8.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20887247e+00  4.30000000e-06  8.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21050034e+00  4.40000000e-06  8.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21210422e+00  4.50000000e-06  8.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21368509e+00  4.60000000e-06  8.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21524388e+00  4.70000000e-06  8.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21678147e+00  4.80000000e-06  8.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21829868e+00  4.90000000e-06  8.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21979626e+00  5.00000000e-06  8.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22127495e+00  5.10000000e-06  8.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22273544e+00  5.20000000e-06  8.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22417836e+00  5.30000000e-06  8.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22560433e+00  5.40000000e-06  8.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22701393e+00  5.50000000e-06  8.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22840769e+00  5.60000000e-06  8.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22978614e+00  5.70000000e-06  8.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23114977e+00  5.80000000e-06  8.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23249905e+00  5.90000000e-06  8.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23383442e+00  6.00000000e-06  8.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23515630e+00  6.10000000e-06  8.00000000e-01  3.00000000e-01 
 6.20000000e-06  1.23646510e+00  6.20000000e-06  8.00000000e-01  3.00000000e-01 
 6.30000000e-06  1.23776120e+00  6.30000000e-06  8.00000000e-01  3.00000000e-01 
 6.40000000e-06  1.23904496e+00  6.40000000e-06  8.00000000e-01  3.00000000e-01 
 6.50000000e-06  1.24031674e+00  6.50000000e-06  8.00000000e-01  3.00000000e-01 
 6.60000000e-06  1.24157686e+00  6.60000000e-06  8.00000000e-01  3.00000000e-01 
 6.70000000e-06  1.24282565e+00  6.70000000e-06  8.00000000e-01  3.00000000e-01 
 6.80000000e-06  1.24406342e+00  6.80000000e-06  8.00000000e-01  3.00000000e-01 
 6.90000000e-06  1.24529045e+00  6.90000000e-06  8.00000000e-01  3.00000000e-01 
 7.00000000e-06  1.24650702e+00  7.00000000e-06  8.00000000e-01  3.00000000e-01 
 7.10000000e-06  1.24771341e+00  7.10000000e-06  8.00000000e-01  3.00000000e-01 
 7.20000000e-06  1.24890987e+00  7.20000000e-06  8.00000000e-01  3.00000000e-01 
 7.30000000e-06  1.25009665e+00  7.30000000e-06  8.00000000e-01  3.00000000e-01 
 7.40000000e-06  1.25127399e+00  7.40000000e-06  8.00000000e-01  3.00000000e-01 
 7.50000000e-06  1.25244211e+00  7.50000000e-06  8.00000000e-01  3.00000000e-01 
 7.60000000e-06  1.25360123e+00  7.60000000e-06  8.00000000e-01  3.00000000e-01 
 7.70000000e-06  1.25475157e+00  7.70000000e-06  8.00000000e-01  3.00000000e-01 
 7.80000000e-06  1.25589334e+00  7.80000000e-06  8.00000000e-01  3.00000000e-01 
 7.90000000e-06  1.25702671e+00  7.90000000e-06  8.00000000e-01  3.00000000e-01 
 8.00000000e-06  1.25815189e+00  8.00000000e-06  8.00000000e-01  3.00000000e-01 
 8.10000000e-06  1.25926906e+00  8.10000000e-06  8.00000000e-01  3.00000000e-01 
 8.20000000e-06  1.26037839e+00  8.20000000e-06  8.00000000e-01  3.00000000e-01 
 8.30000000e-06  1.26148004e+00  8.30000000e-06  8.00000000e-01  3.00000000e-01 
 8.40000000e-06  1.26257420e+00  8.40000000e-06  8.00000000e-01  3.00000000e-01 
 8.50000000e-06  1.26366100e+00  8.50000000e-06  8.00000000e-01  3.00000000e-01 
 8.60000000e-06  1.26474061e+00  8.60000000e-06  8.00000000e-01  3.00000000e-01 
 8.70000000e-06  1.26581317e+00  8.70000000e-06  8.00000000e-01  3.00000000e-01 
 8.80000000e-06  1.26687883e+00  8.80000000e-06  8.00000000e-01  3.00000000e-01 
 8.90000000e-06  1.26793772e+00  8.90000000e-06  8.00000000e-01  3.00000000e-01 
 9.00000000e-06  1.26898998e+00  9.00000000e-06  8.00000000e-01  3.00000000e-01 
 9.10000000e-06  1.27003573e+00  9.10000000e-06  8.00000000e-01  3.00000000e-01 
 9.20000000e-06  1.27107511e+00  9.20000000e-06  8.00000000e-01  3.00000000e-01 
 9.30000000e-06  1.27210823e+00  9.30000000e-06  8.00000000e-01  3.00000000e-01 
 9.40000000e-06  1.27313521e+00  9.40000000e-06  8.00000000e-01  3.00000000e-01 
 9.50000000e-06  1.27415616e+00  9.50000000e-06  8.00000000e-01  3.00000000e-01 
 9.60000000e-06  1.27517120e+00  9.60000000e-06  8.00000000e-01  3.00000000e-01 
 9.70000000e-06  1.27618043e+00  9.70000000e-06  8.00000000e-01  3.00000000e-01 
 9.80000000e-06  1.27718396e+00  9.80000000e-06  8.00000000e-01  3.00000000e-01 
 9.90000000e-06  1.27818189e+00  9.90000000e-06  8.00000000e-01  3.00000000e-01 
 1.00000000e-05  1.27917432e+00  1.00000000e-05  8.00000000e-01  3.00000000e-01 
 1.01000000e-05  1.28016133e+00  1.01000000e-05  8.00000000e-01  3.00000000e-01 
 1.02000000e-05  1.28114304e+00  1.02000000e-05  8.00000000e-01  3.00000000e-01 
 1.03000000e-05  1.28211952e+00  1.03000000e-05  8.00000000e-01  3.00000000e-01 
 1.04000000e-05  1.28309086e+00  1.04000000e-05  8.00000000e-01  3.00000000e-01 
 1.05000000e-05  1.28405715e+00  1.05000000e-05  8.00000000e-01  3.00000000e-01 
 1.06000000e-05  1.28501847e+00  1.06000000e-05  8.00000000e-01  3.00000000e-01 
 1.07000000e-05  1.28597491e+00  1.07000000e-05  8.00000000e-01  3.00000000e-01 
 1.08000000e-05  1.28692653e+00  1.08000000e-05  8.00000000e-01  3.00000000e-01 
 1.09000000e-05  1.28787343e+00  1.09000000e-05  8.00000000e-01  3.00000000e-01 
 1.10000000e-05  1.28881566e+00  1.10000000e-05  8.00000000e-01  3.00000000e-01 
 1.11000000e-05  1.28975332e+00  1.11000000e-05  8.00000000e-01  3.00000000e-01 
 1.12000000e-05  1.29068646e+00  1.12000000e-05  8.00000000e-01  3.00000000e-01 
 1.13000000e-05  1.29161515e+00  1.13000000e-05  8.00000000e-01  3.00000000e-01 
 1.14000000e-05  1.29253947e+00  1.14000000e-05  8.00000000e-01  3.00000000e-01 
 1.15000000e-05  1.29345947e+00  1.15000000e-05  8.00000000e-01  3.00000000e-01 
 1.16000000e-05  1.29437523e+00  1.16000000e-05  8.00000000e-01  3.00000000e-01 
 1.17000000e-05  1.29528681e+00  1.17000000e-05  8.00000000e-01  3.00000000e-01 
 1.18000000e-05  1.29619426e+00  1.18000000e-05  8.00000000e-01  3.00000000e-01 
 1.19000000e-05  1.29709764e+00  1.19000000e-05  8.00000000e-01  3.00000000e-01 
 1.20000000e-05  1.29799702e+00  1.20000000e-05  8.00000000e-01  3.00000000e-01 
 1.21000000e-05  1.29889245e+00  1.21000000e-05  8.00000000e-01  3.00000000e-01 
 1.22000000e-05  1.29978399e+00  1.22000000e-05  8.00000000e-01  3.00000000e-01 
 1.23000000e-05  1.30067169e+00  1.23000000e-05  8.00000000e-01  3.00000000e-01 
 1.24000000e-05  1.30155560e+00  1.24000000e-05  8.00000000e-01  3.00000000e-01 
 1.25000000e-05  1.30243578e+00  1.25000000e-05  8.00000000e-01  3.00000000e-01 
 1.26000000e-05  1.30331227e+00  1.26000000e-05  8.00000000e-01  3.00000000e-01 
 1.27000000e-05  1.30418513e+00  1.27000000e-05  8.00000000e-01  3.00000000e-01 
 1.28000000e-05  1.30505440e+00  1.28000000e-05  8.00000000e-01  3.00000000e-01 
 1.29000000e-05  1.30592013e+00  1.29000000e-05  8.00000000e-01  3.00000000e-01 
 1.30000000e-05  1.30678237e+00  1.30000000e-05  8.00000000e-01  3.00000000e-01 
 1.31000000e-05  1.30764116e+00  1.31000000e-05  8.00000000e-01  3.00000000e-01 
 1.32000000e-05  1.30849655e+00  1.32000000e-05  8.00000000e-01  3.00000000e-01 
 1.33000000e-05  1.30934858e+00  1.33000000e-05  8.00000000e-01  3.00000000e-01 
 1.34000000e-05  1.31019730e+00  1.34000000e-05  8.00000000e-01  3.00000000e-01 
 1.35000000e-05  1.31104273e+00  1.35000000e-05  8.00000000e-01  3.00000000e-01 
 1.36000000e-05  1.31188494e+00  1.36000000e-05  8.00000000e-01  3.00000000e-01 
 1.37000000e-05  1.31272395e+00  1.37000000e-05  8.00000000e-01  3.00000000e-01 
 1.38000000e-05  1.31355980e+00  1.38000000e-05  8.00000000e-01  3.00000000e-01 
 1.39000000e-05  1.31439253e+00  1.39000000e-05  8.00000000e-01  3.00000000e-01 
 1.40000000e-05  1.31522219e+00  1.40000000e-05  8.00000000e-01  3.00000000e-01 
 1.41000000e-05  1.31604880e+00  1.41000000e-05  8.00000000e-01  3.00000000e-01 
 1.42000000e-05  1.31687240e+00  1.42000000e-05  8.00000000e-01  3.00000000e-01 
 1.43000000e-05  1.31769304e+00  1.43000000e-05  8.00000000e-01  3.00000000e-01 
