 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.99873746e-01  0.00000000e+00  1.60000000e+00  8.00000000e-01 
 1.00000000e-07  8.26412081e-01  1.00000000e-07  1.60000000e+00  8.00000000e-01 
 2.00000000e-07  8.67456104e-01  2.00000000e-07  1.60000000e+00  8.00000000e-01 
 3.00000000e-07  9.78888621e-01  3.00000000e-07  1.60000000e+00  8.00000000e-01 
 4.00000000e-07  1.03218185e+00  4.00000000e-07  1.60000000e+00  8.00000000e-01 
 5.00000000e-07  1.05674260e+00  5.00000000e-07  1.60000000e+00  8.00000000e-01 
 6.00000000e-07  1.07279751e+00  6.00000000e-07  1.60000000e+00  8.00000000e-01 
 7.00000000e-07  1.08478667e+00  7.00000000e-07  1.60000000e+00  8.00000000e-01 
 8.00000000e-07  1.09441480e+00  8.00000000e-07  1.60000000e+00  8.00000000e-01 
 9.00000000e-07  1.10250048e+00  9.00000000e-07  1.60000000e+00  8.00000000e-01 
 1.00000000e-06  1.10948660e+00  1.00000000e-06  1.60000000e+00  8.00000000e-01 
 1.10000000e-06  1.11566610e+00  1.10000000e-06  1.60000000e+00  8.00000000e-01 
 1.20000000e-06  1.12122196e+00  1.20000000e-06  1.60000000e+00  8.00000000e-01 
 1.30000000e-06  1.12628284e+00  1.30000000e-06  1.60000000e+00  8.00000000e-01 
 1.40000000e-06  1.13093352e+00  1.40000000e-06  1.60000000e+00  8.00000000e-01 
 1.50000000e-06  1.13525062e+00  1.50000000e-06  1.60000000e+00  8.00000000e-01 
 1.60000000e-06  1.13928379e+00  1.60000000e-06  1.60000000e+00  8.00000000e-01 
 1.70000000e-06  1.14307405e+00  1.70000000e-06  1.60000000e+00  8.00000000e-01 
 1.80000000e-06  1.14665406e+00  1.80000000e-06  1.60000000e+00  8.00000000e-01 
 1.90000000e-06  1.15004980e+00  1.90000000e-06  1.60000000e+00  8.00000000e-01 
 2.00000000e-06  1.15328327e+00  2.00000000e-06  1.60000000e+00  8.00000000e-01 
 2.10000000e-06  1.15637247e+00  2.10000000e-06  1.60000000e+00  8.00000000e-01 
