 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.99999905e-01  0.00000000e+00  1.30000000e+00  6.00000000e-01 
 1.00000000e-07  9.47478495e-01  1.00000000e-07  1.30000000e+00  6.00000000e-01 
 2.00000000e-07  1.02489220e+00  2.00000000e-07  1.30000000e+00  6.00000000e-01 
 3.00000000e-07  1.05262431e+00  3.00000000e-07  1.30000000e+00  6.00000000e-01 
 4.00000000e-07  1.06987640e+00  4.00000000e-07  1.30000000e+00  6.00000000e-01 
 5.00000000e-07  1.08249821e+00  5.00000000e-07  1.30000000e+00  6.00000000e-01 
 6.00000000e-07  1.09251209e+00  6.00000000e-07  1.30000000e+00  6.00000000e-01 
 7.00000000e-07  1.10084729e+00  7.00000000e-07  1.30000000e+00  6.00000000e-01 
 8.00000000e-07  1.10802090e+00  8.00000000e-07  1.30000000e+00  6.00000000e-01 
 9.00000000e-07  1.11433948e+00  9.00000000e-07  1.30000000e+00  6.00000000e-01 
 1.00000000e-06  1.12000256e+00  1.00000000e-06  1.30000000e+00  6.00000000e-01 
 1.10000000e-06  1.12514709e+00  1.10000000e-06  1.30000000e+00  6.00000000e-01 
 1.20000000e-06  1.12987104e+00  1.20000000e-06  1.30000000e+00  6.00000000e-01 
 1.30000000e-06  1.13425626e+00  1.30000000e-06  1.30000000e+00  6.00000000e-01 
 1.40000000e-06  1.13833540e+00  1.40000000e-06  1.30000000e+00  6.00000000e-01 
 1.50000000e-06  1.14216602e+00  1.50000000e-06  1.30000000e+00  6.00000000e-01 
 1.60000000e-06  1.14578149e+00  1.60000000e-06  1.30000000e+00  6.00000000e-01 
 1.70000000e-06  1.14920892e+00  1.70000000e-06  1.30000000e+00  6.00000000e-01 
 1.80000000e-06  1.15247056e+00  1.80000000e-06  1.30000000e+00  6.00000000e-01 
 1.90000000e-06  1.15558494e+00  1.90000000e-06  1.30000000e+00  6.00000000e-01 
 2.00000000e-06  1.15856761e+00  2.00000000e-06  1.30000000e+00  6.00000000e-01 
 2.10000000e-06  1.16143173e+00  2.10000000e-06  1.30000000e+00  6.00000000e-01 
 2.20000000e-06  1.16418860e+00  2.20000000e-06  1.30000000e+00  6.00000000e-01 
 2.30000000e-06  1.16684791e+00  2.30000000e-06  1.30000000e+00  6.00000000e-01 
 2.40000000e-06  1.16941810e+00  2.40000000e-06  1.30000000e+00  6.00000000e-01 
 2.50000000e-06  1.17190653e+00  2.50000000e-06  1.30000000e+00  6.00000000e-01 
 2.60000000e-06  1.17431966e+00  2.60000000e-06  1.30000000e+00  6.00000000e-01 
 2.70000000e-06  1.17666320e+00  2.70000000e-06  1.30000000e+00  6.00000000e-01 
 2.80000000e-06  1.17894223e+00  2.80000000e-06  1.30000000e+00  6.00000000e-01 
 2.90000000e-06  1.18116127e+00  2.90000000e-06  1.30000000e+00  6.00000000e-01 
 3.00000000e-06  1.18332437e+00  3.00000000e-06  1.30000000e+00  6.00000000e-01 
 3.10000000e-06  1.18543517e+00  3.10000000e-06  1.30000000e+00  6.00000000e-01 
 3.20000000e-06  1.18749695e+00  3.20000000e-06  1.30000000e+00  6.00000000e-01 
 3.30000000e-06  1.18951271e+00  3.30000000e-06  1.30000000e+00  6.00000000e-01 
 3.40000000e-06  1.19148514e+00  3.40000000e-06  1.30000000e+00  6.00000000e-01 
 3.50000000e-06  1.19341671e+00  3.50000000e-06  1.30000000e+00  6.00000000e-01 
 3.60000000e-06  1.19530968e+00  3.60000000e-06  1.30000000e+00  6.00000000e-01 
 3.70000000e-06  1.19716611e+00  3.70000000e-06  1.30000000e+00  6.00000000e-01 
 3.80000000e-06  1.19898791e+00  3.80000000e-06  1.30000000e+00  6.00000000e-01 
 3.90000000e-06  1.20078335e+00  3.90000000e-06  1.30000000e+00  6.00000000e-01 
 4.00000000e-06  1.20253998e+00  4.00000000e-06  1.30000000e+00  6.00000000e-01 
 4.10000000e-06  1.20426700e+00  4.10000000e-06  1.30000000e+00  6.00000000e-01 
 4.20000000e-06  1.20596577e+00  4.20000000e-06  1.30000000e+00  6.00000000e-01 
 4.30000000e-06  1.20763755e+00  4.30000000e-06  1.30000000e+00  6.00000000e-01 
 4.40000000e-06  1.20928353e+00  4.40000000e-06  1.30000000e+00  6.00000000e-01 
 4.50000000e-06  1.21090479e+00  4.50000000e-06  1.30000000e+00  6.00000000e-01 
 4.60000000e-06  1.21250239e+00  4.60000000e-06  1.30000000e+00  6.00000000e-01 
 4.70000000e-06  1.21407727e+00  4.70000000e-06  1.30000000e+00  6.00000000e-01 
 4.80000000e-06  1.21563036e+00  4.80000000e-06  1.30000000e+00  6.00000000e-01 
 4.90000000e-06  1.21716248e+00  4.90000000e-06  1.30000000e+00  6.00000000e-01 
 5.00000000e-06  1.21867446e+00  5.00000000e-06  1.30000000e+00  6.00000000e-01 
 5.10000000e-06  1.22016703e+00  5.10000000e-06  1.30000000e+00  6.00000000e-01 
 5.20000000e-06  1.22164091e+00  5.20000000e-06  1.30000000e+00  6.00000000e-01 
 5.30000000e-06  1.22309678e+00  5.30000000e-06  1.30000000e+00  6.00000000e-01 
 5.40000000e-06  1.22453525e+00  5.40000000e-06  1.30000000e+00  6.00000000e-01 
 5.50000000e-06  1.22595693e+00  5.50000000e-06  1.30000000e+00  6.00000000e-01 
 5.60000000e-06  1.22736239e+00  5.60000000e-06  1.30000000e+00  6.00000000e-01 
 5.70000000e-06  1.22875217e+00  5.70000000e-06  1.30000000e+00  6.00000000e-01 
 5.80000000e-06  1.23012677e+00  5.80000000e-06  1.30000000e+00  6.00000000e-01 
 5.90000000e-06  1.23148668e+00  5.90000000e-06  1.30000000e+00  6.00000000e-01 
 6.00000000e-06  1.23283235e+00  6.00000000e-06  1.30000000e+00  6.00000000e-01 
 6.10000000e-06  1.23416423e+00  6.10000000e-06  1.30000000e+00  6.00000000e-01 
 6.20000000e-06  1.23548273e+00  6.20000000e-06  1.30000000e+00  6.00000000e-01 
 6.30000000e-06  1.23678825e+00  6.30000000e-06  1.30000000e+00  6.00000000e-01 
 6.40000000e-06  1.23808117e+00  6.40000000e-06  1.30000000e+00  6.00000000e-01 
 6.50000000e-06  1.23936185e+00  6.50000000e-06  1.30000000e+00  6.00000000e-01 
 6.60000000e-06  1.24063062e+00  6.60000000e-06  1.30000000e+00  6.00000000e-01 
 6.70000000e-06  1.24188783e+00  6.70000000e-06  1.30000000e+00  6.00000000e-01 
 6.80000000e-06  1.24313379e+00  6.80000000e-06  1.30000000e+00  6.00000000e-01 
 6.90000000e-06  1.24436880e+00  6.90000000e-06  1.30000000e+00  6.00000000e-01 
 7.00000000e-06  1.24559314e+00  7.00000000e-06  1.30000000e+00  6.00000000e-01 
 7.10000000e-06  1.24680711e+00  7.10000000e-06  1.30000000e+00  6.00000000e-01 
 7.20000000e-06  1.24801095e+00  7.20000000e-06  1.30000000e+00  6.00000000e-01 
 7.30000000e-06  1.24920493e+00  7.30000000e-06  1.30000000e+00  6.00000000e-01 
 7.40000000e-06  1.25038929e+00  7.40000000e-06  1.30000000e+00  6.00000000e-01 
 7.50000000e-06  1.25156426e+00  7.50000000e-06  1.30000000e+00  6.00000000e-01 
 7.60000000e-06  1.25273008e+00  7.60000000e-06  1.30000000e+00  6.00000000e-01 
 7.70000000e-06  1.25388696e+00  7.70000000e-06  1.30000000e+00  6.00000000e-01 
 7.80000000e-06  1.25503510e+00  7.80000000e-06  1.30000000e+00  6.00000000e-01 
 7.90000000e-06  1.25617472e+00  7.90000000e-06  1.30000000e+00  6.00000000e-01 
 8.00000000e-06  1.25730600e+00  8.00000000e-06  1.30000000e+00  6.00000000e-01 
 8.10000000e-06  1.25842913e+00  8.10000000e-06  1.30000000e+00  6.00000000e-01 
 8.20000000e-06  1.25954429e+00  8.20000000e-06  1.30000000e+00  6.00000000e-01 
 8.30000000e-06  1.26065166e+00  8.30000000e-06  1.30000000e+00  6.00000000e-01 
 8.40000000e-06  1.26175140e+00  8.40000000e-06  1.30000000e+00  6.00000000e-01 
 8.50000000e-06  1.26284367e+00  8.50000000e-06  1.30000000e+00  6.00000000e-01 
 8.60000000e-06  1.26392864e+00  8.60000000e-06  1.30000000e+00  6.00000000e-01 
 8.70000000e-06  1.26500645e+00  8.70000000e-06  1.30000000e+00  6.00000000e-01 
 8.80000000e-06  1.26607725e+00  8.80000000e-06  1.30000000e+00  6.00000000e-01 
 8.90000000e-06  1.26714117e+00  8.90000000e-06  1.30000000e+00  6.00000000e-01 
 9.00000000e-06  1.26819837e+00  9.00000000e-06  1.30000000e+00  6.00000000e-01 
 9.10000000e-06  1.26924897e+00  9.10000000e-06  1.30000000e+00  6.00000000e-01 
 9.20000000e-06  1.27029309e+00  9.20000000e-06  1.30000000e+00  6.00000000e-01 
 9.30000000e-06  1.27133087e+00  9.30000000e-06  1.30000000e+00  6.00000000e-01 
 9.40000000e-06  1.27236242e+00  9.40000000e-06  1.30000000e+00  6.00000000e-01 
 9.50000000e-06  1.27338786e+00  9.50000000e-06  1.30000000e+00  6.00000000e-01 
 9.60000000e-06  1.27440731e+00  9.60000000e-06  1.30000000e+00  6.00000000e-01 
 9.70000000e-06  1.27542086e+00  9.70000000e-06  1.30000000e+00  6.00000000e-01 
 9.80000000e-06  1.27642864e+00  9.80000000e-06  1.30000000e+00  6.00000000e-01 
 9.90000000e-06  1.27743074e+00  9.90000000e-06  1.30000000e+00  6.00000000e-01 
 1.00000000e-05  1.27842726e+00  1.00000000e-05  1.30000000e+00  6.00000000e-01 
 1.01000000e-05  1.27941831e+00  1.01000000e-05  1.30000000e+00  6.00000000e-01 
 1.02000000e-05  1.28040397e+00  1.02000000e-05  1.30000000e+00  6.00000000e-01 
 1.03000000e-05  1.28138434e+00  1.03000000e-05  1.30000000e+00  6.00000000e-01 
 1.04000000e-05  1.28235951e+00  1.04000000e-05  1.30000000e+00  6.00000000e-01 
 1.05000000e-05  1.28332956e+00  1.05000000e-05  1.30000000e+00  6.00000000e-01 
 1.06000000e-05  1.28429458e+00  1.06000000e-05  1.30000000e+00  6.00000000e-01 
 1.07000000e-05  1.28525466e+00  1.07000000e-05  1.30000000e+00  6.00000000e-01 
 1.08000000e-05  1.28620987e+00  1.08000000e-05  1.30000000e+00  6.00000000e-01 
 1.09000000e-05  1.28716028e+00  1.09000000e-05  1.30000000e+00  6.00000000e-01 
 1.10000000e-05  1.28810599e+00  1.10000000e-05  1.30000000e+00  6.00000000e-01 
 1.11000000e-05  1.28904706e+00  1.11000000e-05  1.30000000e+00  6.00000000e-01 
 1.12000000e-05  1.28998356e+00  1.12000000e-05  1.30000000e+00  6.00000000e-01 
 1.13000000e-05  1.29091556e+00  1.13000000e-05  1.30000000e+00  6.00000000e-01 
 1.14000000e-05  1.29184314e+00  1.14000000e-05  1.30000000e+00  6.00000000e-01 
 1.15000000e-05  1.29276636e+00  1.15000000e-05  1.30000000e+00  6.00000000e-01 
