 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.99999905e-01  0.00000000e+00  1.30000000e+00  6.00000000e-01 
 1.00000000e-07  9.47498906e-01  1.00000000e-07  1.30000000e+00  6.00000000e-01 
 2.00000000e-07  1.02563526e+00  2.00000000e-07  1.30000000e+00  6.00000000e-01 
 3.00000000e-07  1.05354899e+00  3.00000000e-07  1.30000000e+00  6.00000000e-01 
 4.00000000e-07  1.06998264e+00  4.00000000e-07  1.30000000e+00  6.00000000e-01 
 5.00000000e-07  1.08253079e+00  5.00000000e-07  1.30000000e+00  6.00000000e-01 
 6.00000000e-07  1.09359529e+00  6.00000000e-07  1.30000000e+00  6.00000000e-01 
 7.00000000e-07  1.10139079e+00  7.00000000e-07  1.30000000e+00  6.00000000e-01 
 8.00000000e-07  1.10846058e+00  8.00000000e-07  1.30000000e+00  6.00000000e-01 
 9.00000000e-07  1.11467329e+00  9.00000000e-07  1.30000000e+00  6.00000000e-01 
 1.00000000e-06  1.12026795e+00  1.00000000e-06  1.30000000e+00  6.00000000e-01 
 1.10000000e-06  1.12536259e+00  1.10000000e-06  1.30000000e+00  6.00000000e-01 
 1.20000000e-06  1.13004952e+00  1.20000000e-06  1.30000000e+00  6.00000000e-01 
 1.30000000e-06  1.13439713e+00  1.30000000e-06  1.30000000e+00  6.00000000e-01 
 1.40000000e-06  1.13845800e+00  1.40000000e-06  1.30000000e+00  6.00000000e-01 
 1.50000000e-06  1.14227333e+00  1.50000000e-06  1.30000000e+00  6.00000000e-01 
 1.60000000e-06  1.14587600e+00  1.60000000e-06  1.30000000e+00  6.00000000e-01 
 1.70000000e-06  1.14929266e+00  1.70000000e-06  1.30000000e+00  6.00000000e-01 
 1.80000000e-06  1.15254521e+00  1.80000000e-06  1.30000000e+00  6.00000000e-01 
 1.90000000e-06  1.15565186e+00  1.90000000e-06  1.30000000e+00  6.00000000e-01 
 2.00000000e-06  1.15862791e+00  2.00000000e-06  1.30000000e+00  6.00000000e-01 
 2.10000000e-06  1.16148635e+00  2.10000000e-06  1.30000000e+00  6.00000000e-01 
 2.20000000e-06  1.16423829e+00  2.20000000e-06  1.30000000e+00  6.00000000e-01 
 2.30000000e-06  1.16689332e+00  2.30000000e-06  1.30000000e+00  6.00000000e-01 
 2.40000000e-06  1.16945975e+00  2.40000000e-06  1.30000000e+00  6.00000000e-01 
 2.50000000e-06  1.17194488e+00  2.50000000e-06  1.30000000e+00  6.00000000e-01 
 2.60000000e-06  1.17435509e+00  2.60000000e-06  1.30000000e+00  6.00000000e-01 
 2.70000000e-06  1.17669605e+00  2.70000000e-06  1.30000000e+00  6.00000000e-01 
 2.80000000e-06  1.17897277e+00  2.80000000e-06  1.30000000e+00  6.00000000e-01 
 2.90000000e-06  1.18118973e+00  2.90000000e-06  1.30000000e+00  6.00000000e-01 
 3.00000000e-06  1.18335097e+00  3.00000000e-06  1.30000000e+00  6.00000000e-01 
 3.10000000e-06  1.18546008e+00  3.10000000e-06  1.30000000e+00  6.00000000e-01 
 3.20000000e-06  1.18752035e+00  3.20000000e-06  1.30000000e+00  6.00000000e-01 
 3.30000000e-06  1.18953472e+00  3.30000000e-06  1.30000000e+00  6.00000000e-01 
 3.40000000e-06  1.19150589e+00  3.40000000e-06  1.30000000e+00  6.00000000e-01 
 3.50000000e-06  1.19343631e+00  3.50000000e-06  1.30000000e+00  6.00000000e-01 
 3.60000000e-06  1.19532822e+00  3.60000000e-06  1.30000000e+00  6.00000000e-01 
 3.70000000e-06  1.19718369e+00  3.70000000e-06  1.30000000e+00  6.00000000e-01 
 3.80000000e-06  1.19900459e+00  3.80000000e-06  1.30000000e+00  6.00000000e-01 
 3.90000000e-06  1.20079268e+00  3.90000000e-06  1.30000000e+00  6.00000000e-01 
 4.00000000e-06  1.20254956e+00  4.00000000e-06  1.30000000e+00  6.00000000e-01 
 4.10000000e-06  1.20427672e+00  4.10000000e-06  1.30000000e+00  6.00000000e-01 
 4.20000000e-06  1.20597555e+00  4.20000000e-06  1.30000000e+00  6.00000000e-01 
 4.30000000e-06  1.20764732e+00  4.30000000e-06  1.30000000e+00  6.00000000e-01 
 4.40000000e-06  1.20929323e+00  4.40000000e-06  1.30000000e+00  6.00000000e-01 
 4.50000000e-06  1.21091439e+00  4.50000000e-06  1.30000000e+00  6.00000000e-01 
 4.60000000e-06  1.21251185e+00  4.60000000e-06  1.30000000e+00  6.00000000e-01 
 4.70000000e-06  1.21408658e+00  4.70000000e-06  1.30000000e+00  6.00000000e-01 
 4.80000000e-06  1.21563948e+00  4.80000000e-06  1.30000000e+00  6.00000000e-01 
 4.90000000e-06  1.21717142e+00  4.90000000e-06  1.30000000e+00  6.00000000e-01 
 5.00000000e-06  1.21868319e+00  5.00000000e-06  1.30000000e+00  6.00000000e-01 
 5.10000000e-06  1.22017556e+00  5.10000000e-06  1.30000000e+00  6.00000000e-01 
 5.20000000e-06  1.22164923e+00  5.20000000e-06  1.30000000e+00  6.00000000e-01 
 5.30000000e-06  1.22310489e+00  5.30000000e-06  1.30000000e+00  6.00000000e-01 
 5.40000000e-06  1.22454315e+00  5.40000000e-06  1.30000000e+00  6.00000000e-01 
 5.50000000e-06  1.22596463e+00  5.50000000e-06  1.30000000e+00  6.00000000e-01 
 5.60000000e-06  1.22736989e+00  5.60000000e-06  1.30000000e+00  6.00000000e-01 
 5.70000000e-06  1.22875947e+00  5.70000000e-06  1.30000000e+00  6.00000000e-01 
 5.80000000e-06  1.23013387e+00  5.80000000e-06  1.30000000e+00  6.00000000e-01 
 5.90000000e-06  1.23149359e+00  5.90000000e-06  1.30000000e+00  6.00000000e-01 
 6.00000000e-06  1.23283908e+00  6.00000000e-06  1.30000000e+00  6.00000000e-01 
 6.10000000e-06  1.23417078e+00  6.10000000e-06  1.30000000e+00  6.00000000e-01 
